0.475379, 9.11481, 2.40904, -0.26236, -0.083929, 0.961313, 0.1227, 0.691507, 
1.24085, 9.47635, 2.8993, -0.705711, 0.164686, 0.689094, 0.120282, 0.692854, 
0.877412, 8.6284, 2.67384, -0.486346, -0.312501, 0.815972, 0.121385, 0.690191, 
0.672292, 9.57423, 2.53119, -0.417541, 0.188238, 0.888947, 0.122142, 0.692854, 
1.61961, 9.33032, 3.44852, -0.923386, 0.089744, 0.373235, 0.118568, 0.692854, 
1.14524, 8.22354, 3.15424, -0.646443, -0.538667, 0.540323, 0.120173, 0.68898, 
1.24085, 9.47635, 2.8993, -0.705711, 0.164686, 0.689094, 0.120282, 0.692854, 
1.75237, 9.15839, 4.09513, -1, -0, 0, 0.1167, 0.692854, 
1.23911, 7.96089, 3.77673, -0.707107, -0.683364, 0.181698, 0.118852, 0.687659, 
1.61961, 9.33032, 3.44852, -0.923386, 0.089744, 0.373235, 0.118568, 0.692854, 
1.61961, 8.98647, 4.74175, -0.923386, -0.089744, -0.373235, 0.038963, 0.723046, 
1.14524, 7.87968, 4.44747, -0.659421, -0.723349, -0.204768, 0.037361, 0.719177, 
1.75237, 9.15839, 4.09513, -1, -0, 0, 0.04083, 0.723046, 
1.24085, 8.84044, 5.29096, -0.705712, -0.164686, -0.689093, 0.037253, 0.723046, 
0.877412, 7.99249, 5.06551, -0.51168, -0.652014, -0.559518, 0.036152, 0.720388, 
1.61961, 8.98647, 4.74175, -0.923386, -0.089744, -0.373235, 0.038963, 0.723046, 
0.672292, 8.74256, 5.65907, -0.417541, -0.18824, -0.888946, 0.035395, 0.723046, 
0.475379, 8.28314, 5.53692, -0.32813, -0.486736, -0.809579, 0.034838, 0.721701, 
1.24085, 8.84044, 5.29096, -0.705712, -0.164686, -0.689093, 0.037253, 0.723046, 
-0, 8.70811, 5.78866, 0, -0.256961, -0.966422, 0.033494, 0.723046, 
0.475379, 8.28314, 5.53692, -0.32813, -0.486736, -0.809579, 0.034838, 0.721701, 
0.672292, 8.74256, 5.65907, -0.417541, -0.18824, -0.888946, 0.035395, 0.723046, 
-0, 9.60868, 2.4016, -0, 0.256958, 0.966422, 0.124047, 0.692854, 
0.475379, 9.11481, 2.40904, -0.26236, -0.083929, 0.961313, 0.1227, 0.691507, 
-0, 8.92451, 2.35844, 0.046505, -0.170338, 0.984288, 0.124047, 0.69095, 
0.877412, 8.6284, 2.67384, -0.486346, -0.312501, 0.815972, 0.121385, 0.690191, 
-0, 8.27717, 2.58045, 0.017915, -0.500017, 0.86583, 0.124047, 0.689089, 
0.475379, 9.11481, 2.40904, -0.26236, -0.083929, 0.961313, 0.1227, 0.691507, 
1.14524, 8.22354, 3.15424, -0.646443, -0.538667, 0.540323, 0.120173, 0.68898, 
-0, 7.7651, 3.03234, 0.009177, -0.793768, 0.608151, 0.124048, 0.687376, 
0.877412, 8.6284, 2.67384, -0.486346, -0.312501, 0.815972, 0.121385, 0.690191, 
1.23911, 7.96089, 3.77673, -0.707107, -0.683364, 0.181698, 0.118852, 0.687659, 
-0, 7.46487, 3.64484, -0, -0.966422, 0.25696, 0.124048, 0.685508, 
1.14524, 8.22354, 3.15424, -0.646443, -0.538667, 0.540323, 0.120173, 0.68898, 
1.14524, 7.87968, 4.44747, -0.659421, -0.723349, -0.204768, 0.037361, 0.719177, 
-0, 7.42124, 4.32557, -0.009177, -0.990992, -0.133605, 0.033494, 0.717575, 
1.23911, 7.96089, 3.77673, -0.707107, -0.683364, 0.181698, 0.038682, 0.717857, 
0.877412, 7.99249, 5.06551, -0.51168, -0.652014, -0.559518, 0.036152, 0.720388, 
-0, 7.64125, 4.97212, -0.017913, -0.864014, -0.503149, 0.033494, 0.719287, 
1.14524, 7.87968, 4.44747, -0.659421, -0.723349, -0.204768, 0.037361, 0.719177, 
0.475379, 8.28314, 5.53692, -0.32813, -0.486736, -0.809579, 0.034838, 0.721701, 
-0, 8.09284, 5.48632, -0.046506, -0.636705, -0.769704, 0.033494, 0.721145, 
0.877412, 7.99249, 5.06551, -0.51168, -0.652014, -0.559518, 0.036152, 0.720388, 
-0, 8.70811, 5.78866, 0, -0.256961, -0.966422, 0.033494, 0.723046, 
-0, 8.09284, 5.48632, -0.046506, -0.636705, -0.769704, 0.033494, 0.721145, 
0.475379, 8.28314, 5.53692, -0.32813, -0.486736, -0.809579, 0.034838, 0.721701, 
-0, 9.60868, 2.4016, -0, 0.256958, 0.966422, 0.124047, 0.692854, 
-0, 8.92451, 2.35844, 0.046505, -0.170338, 0.984288, 0.124047, 0.69095, 
-0.475379, 9.11481, 2.40904, 0.328129, -0.020369, 0.944413, 0.125393, 0.691507, 
-0, 8.27717, 2.58045, 0.017915, -0.500017, 0.86583, 0.124047, 0.689089, 
-0.877412, 8.6284, 2.67384, 0.51168, -0.288018, 0.809463, 0.126709, 0.690192, 
-0, 8.92451, 2.35844, 0.046505, -0.170338, 0.984288, 0.124047, 0.69095, 
-0, 7.7651, 3.03234, 0.009177, -0.793768, 0.608151, 0.124048, 0.687376, 
-1.14524, 8.22354, 3.15424, 0.659421, -0.526125, 0.536988, 0.127921, 0.68898, 
-0, 8.27717, 2.58045, 0.017915, -0.500017, 0.86583, 0.124047, 0.689089, 
-0, 7.46487, 3.64484, -0, -0.966422, 0.25696, 0.124048, 0.685508, 
-1.23911, 7.96089, 3.77673, 0.707107, -0.683364, 0.181699, 0.129242, 0.687659, 
-0, 7.7651, 3.03234, 0.009177, -0.793768, 0.608151, 0.124048, 0.687376, 
-0, 7.42124, 4.32557, -0.009177, -0.990992, -0.133605, 0.033494, 0.717575, 
-1.14524, 7.87968, 4.44747, 0.646442, -0.735892, -0.201434, 0.029626, 0.719177, 
-0, 7.46487, 3.64484, -0, -0.966422, 0.25696, 0.033494, 0.715708, 
-0, 7.64125, 4.97212, -0.017913, -0.864014, -0.503149, 0.033494, 0.719287, 
-0.877412, 7.99249, 5.06551, 0.486346, -0.676498, -0.553008, 0.030836, 0.720388, 
-0, 7.42124, 4.32557, -0.009177, -0.990992, -0.133605, 0.033494, 0.717575, 
-0, 8.09284, 5.48632, -0.046506, -0.636705, -0.769704, 0.033494, 0.721145, 
-0.475379, 8.28314, 5.53692, 0.262361, -0.550297, -0.792679, 0.03215, 0.721701, 
-0, 7.64125, 4.97212, -0.017913, -0.864014, -0.503149, 0.033494, 0.719287, 
-0, 8.70811, 5.78866, 0, -0.256961, -0.966422, 0.033494, 0.723046, 
-0.475379, 8.28314, 5.53692, 0.262361, -0.550297, -0.792679, 0.03215, 0.721701, 
-0, 8.09284, 5.48632, -0.046506, -0.636705, -0.769704, 0.033494, 0.721145, 
-0, 9.60868, 2.4016, -0, 0.256958, 0.966422, 0.124047, 0.692854, 
-0.475379, 9.11481, 2.40904, 0.328129, -0.020369, 0.944413, 0.125393, 0.691507, 
-0.672292, 9.57423, 2.53119, 0.417542, 0.278126, 0.865046, 0.125951, 0.692854, 
-0.877412, 8.6284, 2.67384, 0.51168, -0.288018, 0.809463, 0.126709, 0.690192, 
-1.24085, 9.47635, 2.8993, 0.705711, 0.199311, 0.679887, 0.127812, 0.692854, 
-0.475379, 9.11481, 2.40904, 0.328129, -0.020369, 0.944413, 0.125393, 0.691507, 
-1.14524, 8.22354, 3.15424, 0.659421, -0.526125, 0.536988, 0.127921, 0.68898, 
-1.61961, 9.33032, 3.44852, 0.923386, 0.107481, 0.368519, 0.129526, 0.692854, 
-0.877412, 8.6284, 2.67384, 0.51168, -0.288018, 0.809463, 0.126709, 0.690192, 
-1.23911, 7.96089, 3.77673, 0.707107, -0.683364, 0.181699, 0.129242, 0.687659, 
-1.75237, 9.15839, 4.09513, 1, -0, 0, 0.131394, 0.692854, 
-1.14524, 8.22354, 3.15424, 0.659421, -0.526125, 0.536988, 0.127921, 0.68898, 
-1.14524, 7.87968, 4.44747, 0.646442, -0.735892, -0.201434, 0.029626, 0.719177, 
-1.61961, 8.98647, 4.74175, 0.923386, -0.107481, -0.368519, 0.028023, 0.723046, 
-1.23911, 7.96089, 3.77673, 0.707107, -0.683364, 0.181699, 0.028306, 0.717857, 
-0.877412, 7.99249, 5.06551, 0.486346, -0.676498, -0.553008, 0.030836, 0.720388, 
-1.24085, 8.84044, 5.29096, 0.705712, -0.199311, -0.679887, 0.029735, 0.723046, 
-1.14524, 7.87968, 4.44747, 0.646442, -0.735892, -0.201434, 0.029626, 0.719177, 
-0.475379, 8.28314, 5.53692, 0.262361, -0.550297, -0.792679, 0.03215, 0.721701, 
-0.672292, 8.74256, 5.65907, 0.417541, -0.278128, -0.865046, 0.031593, 0.723046, 
-0.877412, 7.99249, 5.06551, 0.486346, -0.676498, -0.553008, 0.030836, 0.720388, 
-0, 8.70811, 5.78866, 0, -0.256961, -0.966422, 0.033494, 0.723046, 
-0.672292, 8.74256, 5.65907, 0.417541, -0.278128, -0.865046, 0.031593, 0.723046, 
-0.475379, 8.28314, 5.53692, 0.262361, -0.550297, -0.792679, 0.03215, 0.721701, 
9.40564, -7.52864, 5.78866, 0.222535, 0.128481, -0.966422, 0.047309, 0.632772, 
9.09933, -8.12809, 5.65907, 0.371792, -0.267481, -0.888946, 0.046381, 0.631109, 
9.59566, -8.18727, 5.78123, 0.058495, -0.269174, -0.961313, 0.047829, 0.63094, 
9.59566, -8.18727, 5.78123, 0.058495, -0.269174, -0.961313, 0.047829, 0.63094, 
9.09933, -8.12809, 5.65907, 0.371792, -0.267481, -0.888946, 0.046381, 0.631109, 
9.81588, -8.77864, 5.51643, -0.027461, -0.577441, -0.815971, 0.048336, 0.62915, 
9.81588, -8.77864, 5.51643, -0.027461, -0.577441, -0.815971, 0.048336, 0.62915, 
8.89981, -8.66941, 5.29096, 0.495479, -0.528822, -0.689092, 0.045474, 0.629483, 
10.0326, -9.21301, 5.03603, -0.143277, -0.82917, -0.540323, 0.048804, 0.627501, 
10.0326, -9.21301, 5.03603, -0.143277, -0.82917, -0.540323, 0.048804, 0.627501, 
8.8369, -9.07044, 4.74175, 0.539414, -0.754803, -0.373237, 0.04464, 0.627986, 
10.2131, -9.42564, 4.41354, -0.238256, -0.954054, -0.181699, 0.049315, 0.625705, 
10.2131, -9.42564, 4.41354, -0.238256, -0.954054, -0.181699, 0.101642, 0.686065, 
8.91942, -9.27138, 4.09513, 0.5, -0.866025, 1e-006, 0.107227, 0.686717, 
10.3304, -9.38494, 3.7428, -0.296728, -0.93275, 0.204768, 0.102152, 0.687863, 
10.3304, -9.38494, 3.7428, -0.296728, -0.93275, 0.204768, 0.102152, 0.687863, 
9.13469, -9.24237, 3.44852, 0.383973, -0.844547, 0.373236, 0.106317, 0.688348, 
10.3666, -9.0966, 3.12476, -0.308821, -0.769136, 0.559517, 0.10262, 0.689511, 
10.3666, -9.0966, 3.12476, -0.308821, -0.769136, 0.559517, 0.10262, 0.689511, 
9.45053, -8.98737, 2.8993, 0.210235, -0.693507, 0.689093, 0.105482, 0.689846, 
10.3159, -8.6031, 2.65334, -0.257458, -0.527537, 0.809581, 0.103128, 0.691301, 
10.1856, -7.97893, 2.4016, -0.222533, -0.128479, 0.966422, 0.103648, 0.693133, 
10.3159, -8.6031, 2.65334, -0.257458, -0.527537, 0.809581, 0.103128, 0.691301, 
9.81958, -8.54392, 2.53119, 0.045753, -0.45572, 0.888946, 0.104576, 0.69147, 
9.40564, -7.52864, 5.78866, 0.222535, 0.128481, -0.966422, 0.047309, 0.632772, 
9.59566, -8.18727, 5.78123, 0.058495, -0.269174, -0.961313, 0.047829, 0.63094, 
9.99815, -7.87072, 5.83183, -0.170771, -0.044893, -0.984288, 0.048972, 0.631844, 
9.99815, -7.87072, 5.83183, -0.170771, -0.044893, -0.984288, 0.048972, 0.631844, 
9.59566, -8.18727, 5.78123, 0.058495, -0.269174, -0.961313, 0.047829, 0.63094, 
10.5588, -8.1944, 5.60981, -0.441986, -0.234494, -0.86583, 0.050597, 0.630937, 
10.5588, -8.1944, 5.60981, -0.441986, -0.234494, -0.86583, 0.050597, 0.630937, 
9.81588, -8.77864, 5.51643, -0.027461, -0.577441, -0.815971, 0.048336, 0.62915, 
11.0022, -8.45043, 5.15792, -0.692012, -0.388937, -0.608151, 0.052093, 0.630103, 
11.0022, -8.45043, 5.15792, -0.692012, -0.388937, -0.608151, 0.052093, 0.630103, 
10.0326, -9.21301, 5.03603, -0.143277, -0.82917, -0.540323, 0.048804, 0.627501, 
11.2622, -8.60054, 4.54542, -0.836946, -0.483211, -0.25696, 0.053724, 0.629193, 
11.2622, -8.60054, 4.54542, -0.836946, -0.483211, -0.25696, 0.097232, 0.689554, 
10.2131, -9.42564, 4.41354, -0.238256, -0.954054, -0.181699, 0.101642, 0.686065, 
11.3, -8.62236, 3.8647, -0.853636, -0.503443, 0.133605, 0.098863, 0.690464, 
11.3, -8.62236, 3.8647, -0.853636, -0.503443, 0.133605, 0.098863, 0.690464, 
10.3304, -9.38494, 3.7428, -0.296728, -0.93275, 0.204768, 0.102152, 0.687863, 
11.1095, -8.51235, 3.21815, -0.739301, -0.447521, 0.503149, 0.10036, 0.691299, 
11.1095, -8.51235, 3.21815, -0.739301, -0.447521, 0.503149, 0.10036, 0.691299, 
10.3666, -9.0966, 3.12476, -0.308821, -0.769136, 0.559517, 0.10262, 0.689511, 
10.7184, -8.28656, 2.70394, -0.52815, -0.358628, 0.769704, 0.101984, 0.692206, 
10.1856, -7.97893, 2.4016, -0.222533, -0.128479, 0.966422, 0.103648, 0.693133, 
10.7184, -8.28656, 2.70394, -0.52815, -0.358628, 0.769704, 0.101984, 0.692206, 
10.3159, -8.6031, 2.65334, -0.257458, -0.527537, 0.809581, 0.103128, 0.691301, 
9.40564, -7.52864, 5.78866, 0.222535, 0.128481, -0.966422, 0.047309, 0.632772, 
9.99815, -7.87072, 5.83183, -0.170771, -0.044893, -0.984288, 0.048972, 0.631844, 
10.071, -7.36388, 5.78123, -0.181706, 0.273984, -0.944413, 0.049141, 0.633292, 
10.071, -7.36388, 5.78123, -0.181706, 0.273984, -0.944413, 0.049141, 0.633292, 
9.99815, -7.87072, 5.83183, -0.170771, -0.044893, -0.984288, 0.048972, 0.631844, 
10.6933, -7.25892, 5.51643, -0.505272, 0.29912, -0.809461, 0.05093, 0.6338, 
10.6933, -7.25892, 5.51643, -0.505272, 0.29912, -0.809461, 0.05093, 0.6338, 
10.5588, -8.1944, 5.60981, -0.441986, -0.234494, -0.86583, 0.050597, 0.630937, 
11.1778, -7.2294, 5.03603, -0.785349, 0.308013, -0.536988, 0.052579, 0.634268, 
11.1778, -7.2294, 5.03603, -0.785349, 0.308013, -0.536988, 0.052579, 0.634268, 
11.0022, -8.45043, 5.15792, -0.692012, -0.388937, -0.608151, 0.052093, 0.630103, 
11.4522, -7.27943, 4.41354, -0.945364, 0.27069, -0.181698, 0.054376, 0.634778, 
11.4522, -7.27943, 4.41354, -0.945364, 0.27069, -0.181698, 0.09658, 0.695139, 
11.2622, -8.60054, 4.54542, -0.836946, -0.483211, -0.25696, 0.097232, 0.689554, 
11.4756, -7.40133, 3.7428, -0.960522, 0.191891, 0.201433, 0.098377, 0.694629, 
11.4756, -7.40133, 3.7428, -0.960522, 0.191891, 0.201433, 0.098377, 0.694629, 
11.3, -8.62236, 3.8647, -0.853636, -0.503443, 0.133605, 0.098863, 0.690464, 
11.244, -7.57687, 3.12476, -0.829038, 0.082941, 0.553008, 0.100026, 0.694161, 
11.244, -7.57687, 3.12476, -0.829038, 0.082941, 0.553008, 0.100026, 0.694161, 
11.1095, -8.51235, 3.21815, -0.739301, -0.447521, 0.503149, 0.10036, 0.691299, 
10.7913, -7.77972, 2.65334, -0.607751, -0.047935, 0.79268, 0.101815, 0.693653, 
10.1856, -7.97893, 2.4016, -0.222533, -0.128479, 0.966422, 0.103648, 0.693133, 
10.7913, -7.77972, 2.65334, -0.607751, -0.047935, 0.79268, 0.101815, 0.693653, 
10.7184, -8.28656, 2.70394, -0.52815, -0.358628, 0.769704, 0.101984, 0.692206, 
9.40564, -7.52864, 5.78866, 0.222535, 0.128481, -0.966422, 0.047309, 0.632772, 
10.071, -7.36388, 5.78123, -0.181706, 0.273984, -0.944413, 0.049141, 0.633292, 
9.77162, -6.96364, 5.65907, 0.032095, 0.500666, -0.865045, 0.048236, 0.634435, 
9.77162, -6.96364, 5.65907, 0.032095, 0.500666, -0.865045, 0.048236, 0.634435, 
10.071, -7.36388, 5.78123, -0.181706, 0.273984, -0.944413, 0.049141, 0.633292, 
10.1407, -6.5202, 5.29096, -0.180249, 0.71082, -0.679886, 0.049142, 0.63606, 
10.1407, -6.5202, 5.29096, -0.180249, 0.71082, -0.679886, 0.049142, 0.63606, 
10.6933, -7.25892, 5.51643, -0.505272, 0.29912, -0.809461, 0.05093, 0.6338, 
10.4565, -6.26519, 4.74175, -0.368612, 0.853415, -0.36852, 0.049977, 0.637556, 
10.4565, -6.26519, 4.74175, -0.368612, 0.853415, -0.36852, 0.049977, 0.637556, 
11.1778, -7.2294, 5.03603, -0.785349, 0.308013, -0.536988, 0.052579, 0.634268, 
10.6718, -6.23619, 4.09513, -0.500001, 0.866025, -0, 0.050887, 0.639188, 
10.6718, -6.23619, 4.09513, -0.500001, 0.866025, -0, 0.100068, 0.699549, 
11.4522, -7.27943, 4.41354, -0.945364, 0.27069, -0.181698, 0.09658, 0.695139, 
10.7543, -6.43712, 3.44852, -0.554775, 0.745934, 0.36852, 0.100978, 0.697918, 
10.7543, -6.43712, 3.44852, -0.554775, 0.745934, 0.36852, 0.100978, 0.697918, 
11.4756, -7.40133, 3.7428, -0.960522, 0.191891, 0.201433, 0.098377, 0.694629, 
10.6914, -6.83815, 2.8993, -0.525465, 0.511509, 0.679886, 0.101813, 0.696421, 
10.6914, -6.83815, 2.8993, -0.525465, 0.511509, 0.679886, 0.101813, 0.696421, 
11.244, -7.57687, 3.12476, -0.829038, 0.082941, 0.553008, 0.100026, 0.694161, 
10.4919, -7.37948, 2.53119, -0.449635, 0.222539, 0.865046, 0.10272, 0.694797, 
10.1856, -7.97893, 2.4016, -0.222533, -0.128479, 0.966422, 0.103648, 0.693133, 
10.4919, -7.37948, 2.53119, -0.449635, 0.222539, 0.865046, 0.10272, 0.694797, 
10.7913, -7.77972, 2.65334, -0.607751, -0.047935, 0.79268, 0.101815, 0.693653, 
9.40564, -7.52864, 5.78866, 0.222535, 0.128481, -0.966422, 0.047309, 0.632772, 
9.77162, -6.96364, 5.65907, 0.032095, 0.500666, -0.865045, 0.048236, 0.634435, 
9.2753, -6.90446, 5.53692, 0.34539, 0.50236, -0.792679, 0.046788, 0.634604, 
9.2753, -6.90446, 5.53692, 0.34539, 0.50236, -0.792679, 0.046788, 0.634604, 
9.77162, -6.96364, 5.65907, 0.032095, 0.500666, -0.865045, 0.048236, 0.634435, 
9.2246, -6.41097, 5.06551, 0.34269, 0.759437, -0.553009, 0.04628, 0.636394, 
9.2246, -6.41097, 5.06551, 0.34269, 0.759437, -0.553009, 0.04628, 0.636394, 
10.1407, -6.5202, 5.29096, -0.180249, 0.71082, -0.679886, 0.049142, 0.63606, 
9.26082, -6.12262, 4.44747, 0.314078, 0.927782, -0.201434, 0.045812, 0.638042, 
9.26082, -6.12262, 4.44747, 0.314078, 0.927782, -0.201434, 0.045812, 0.638042, 
10.4565, -6.26519, 4.74175, -0.368612, 0.853415, -0.36852, 0.049977, 0.637556, 
9.37809, -6.08192, 3.77673, 0.238257, 0.954054, 0.181698, 0.045301, 0.639839, 
9.37809, -6.08192, 3.77673, 0.238257, 0.954054, 0.181698, 0.105652, 0.700201, 
10.6718, -6.23619, 4.09513, -0.500001, 0.866025, -0, 0.100068, 0.699549, 
9.55861, -6.29455, 3.15424, 0.125926, 0.834137, 0.536989, 0.105143, 0.698404, 
9.55861, -6.29455, 3.15424, 0.125926, 0.834137, 0.536989, 0.105143, 0.698404, 
10.7543, -6.43712, 3.44852, -0.554775, 0.745934, 0.36852, 0.100978, 0.697918, 
9.77532, -6.72892, 2.67384, -0.00641, 0.587137, 0.809462, 0.104675, 0.696756, 
9.77532, -6.72892, 2.67384, -0.00641, 0.587137, 0.809462, 0.104675, 0.696756, 
10.6914, -6.83815, 2.8993, -0.525465, 0.511509, 0.679886, 0.101813, 0.696421, 
9.99554, -7.32029, 2.40904, -0.146425, 0.294353, 0.944413, 0.104168, 0.694965, 
10.1856, -7.97893, 2.4016, -0.222533, -0.128479, 0.966422, 0.103648, 0.693133, 
9.99554, -7.32029, 2.40904, -0.146425, 0.294353, 0.944413, 0.104168, 0.694965, 
10.4919, -7.37948, 2.53119, -0.449635, 0.222539, 0.865046, 0.10272, 0.694797, 
9.40564, -7.52864, 5.78866, 0.222535, 0.128481, -0.966422, 0.047309, 0.632772, 
9.2753, -6.90446, 5.53692, 0.34539, 0.50236, -0.792679, 0.046788, 0.634604, 
8.8728, -7.221, 5.48632, 0.574655, 0.278077, -0.769704, 0.045645, 0.633699, 
8.8728, -7.221, 5.48632, 0.574655, 0.278077, -0.769704, 0.045645, 0.633699, 
9.2753, -6.90446, 5.53692, 0.34539, 0.50236, -0.792679, 0.046788, 0.634604, 
8.48172, -6.99521, 4.97212, 0.757214, 0.416493, -0.503151, 0.04402, 0.634605, 
8.48172, -6.99521, 4.97212, 0.757214, 0.416493, -0.503151, 0.04402, 0.634605, 
9.2246, -6.41097, 5.06551, 0.34269, 0.759437, -0.553009, 0.04628, 0.636394, 
8.29118, -6.8852, 4.32557, 0.862813, 0.487549, -0.133605, 0.042523, 0.63544, 
8.29118, -6.8852, 4.32557, 0.862813, 0.487549, -0.133605, 0.042523, 0.63544, 
9.26082, -6.12262, 4.44747, 0.314078, 0.927782, -0.201434, 0.045812, 0.638042, 
8.32896, -6.90702, 3.64484, 0.836946, 0.483211, 0.256961, 0.040892, 0.63635, 
8.32896, -6.90702, 3.64484, 0.836946, 0.483211, 0.256961, 0.110063, 0.696713, 
9.37809, -6.08192, 3.77673, 0.238257, 0.954054, 0.181698, 0.105652, 0.700201, 
8.58897, -7.05713, 3.03234, 0.682835, 0.404831, 0.608151, 0.108432, 0.695803, 
8.58897, -7.05713, 3.03234, 0.682835, 0.404831, 0.608151, 0.108432, 0.695803, 
9.55861, -6.29455, 3.15424, 0.125926, 0.834137, 0.536989, 0.105143, 0.698404, 
9.03244, -7.31317, 2.58045, 0.424069, 0.265523, 0.865831, 0.106935, 0.694967, 
9.03244, -7.31317, 2.58045, 0.424069, 0.265523, 0.865831, 0.106935, 0.694967, 
9.77532, -6.72892, 2.67384, -0.00641, 0.587137, 0.809462, 0.104675, 0.696756, 
9.59305, -7.63684, 2.35844, 0.124265, 0.125445, 0.984288, 0.105311, 0.694061, 
10.1856, -7.97893, 2.4016, -0.222533, -0.128479, 0.966422, 0.103648, 0.693133, 
9.59305, -7.63684, 2.35844, 0.124265, 0.125445, 0.984288, 0.105311, 0.694061, 
9.99554, -7.32029, 2.40904, -0.146425, 0.294353, 0.944413, 0.104168, 0.694965, 
