14.957, 10.3292, 29.333, -0.962619, 0.179526, -0.202818, 0.153698, 0.501896, 
7.72591, -3.3473, 9.6319, 0.999681, 0.02525, -0, 0.22726, 0.625631, 
7.53247, 5.73045, 10.0043, 0.999878, -0.015618, -0, 0.181085, 0.632571, 
7.72591, -3.3473, 5.73732, 0.999998, 0.001967, -0, 0.224251, 0.609234, 
7.35821, -10.9188, 11.9663, 0.915239, 0.402912, -0, 0.266927, 0.620508, 
7.72591, -3.3473, 9.6319, 0.999681, 0.02525, -0, 0.22726, 0.625631, 
7.35821, -10.9188, 8.07168, 0.915238, 0.402912, -0, 0.265194, 0.595976, 
-0, -16.1027, 15.6621, 0, 1, -0, 0.326405, 0.58955, 
3.6882, -14.6222, 13.3584, 0.552889, 0.833255, -0, 0.304427, 0.596066, 
-0, -16.1027, 11.7675, -0, 1, -0, 0.313996, 0.574989, 
2.95633, 31.7438, 22.0343, -0.37521, 0.916209, 0.140633, 0.033252, 0.699231, 
3.23544, 30.4768, 15.2567, -0.209932, 0.8346, 0.509285, 0.061256, 0.683616, 
-0, 31.8551, 22.2013, 0, 0.9832, 0.18253, 0.038964, 0.712274, 
12.5515, 17.2318, 24.721, -0.958456, 0.285239, 2.2e-005, 0.115933, 0.518934, 
12.5515, 16.2228, 20.3263, -0.960896, 0.261858, 0.090053, 0.121283, 0.541784, 
9.12866, 28.7332, 24.721, -0.722851, 0.688241, 0.061739, 0.061292, 0.511174, 
15.699, 5.71736, 24.7211, -1, -0, -0, 0.173087, 0.520206, 
14.957, 10.3292, 20.1093, -0.962609, 0.204181, 0.178031, 0.155228, 0.539649, 
14.957, 12.2395, 24.7211, -0.96266, 0.270108, -0.018087, 0.146699, 0.520932, 
5.55127, 29.8541, 20.9501, 0.840821, 0.097775, 0.53241, 0.025819, 0.551558, 
2.95633, 31.7438, 22.0343, 0.224164, 0, 0.974551, 0.015439, 0.538737, 
5.55127, 31.9324, 20.9501, 0.62938, 0, 0.777097, 0.030673, 0.542088, 
6.45163, 28.719, 16.013, 0.938052, 0.309078, 0.156616, 0.041333, 0.573485, 
5.55127, 29.8541, 20.9501, 0.840821, 0.097775, 0.53241, 0.025819, 0.551558, 
7.04005, 30.7973, 16.013, 0.961117, 0.180731, 0.208784, 0.045806, 0.564547, 
9.12866, 14.4019, 45.9492, -0.721683, 0.23002, -0.652889, 0.132133, 0.412991, 
12.5515, 10.0057, 35.3358, -0.958212, 0.108565, -0.264658, 0.150215, 0.465662, 
9.12866, 21.9959, 40.9864, -0.809865, 0.3952, -0.433515, 0.096019, 0.430142, 
3.39816, 23.7862, 10.7878, -0.274015, 0.56602, 0.77752, 0.094748, 0.660402, 
3.75652, 15.2083, 7.95156, -0.250963, 0.127415, 0.959574, 0.137167, 0.654221, 
-0, 23.9751, 10.6197, -0, 0.495917, 0.86837, 0.097867, 0.676478, 
12.5515, 13.8632, 16.5883, -0.970083, 0.172271, 0.171058, 0.133792, 0.560813, 
12.5515, 10.0057, 14.1091, -0.939624, 0.06207, 0.336531, 0.153658, 0.573246, 
9.71707, 21.9959, 8.70437, -0.720358, 0.478965, 0.501674, 0.095892, 0.597889, 
15.699, 5.71736, 24.7211, -1, -0, -0, 0.173087, 0.520206, 
14.957, 5.71736, 18.199, -0.962497, 0.01731, 0.270741, 0.17417, 0.546828, 
14.957, 10.3292, 20.1093, -0.962609, 0.204181, 0.178031, 0.155228, 0.539649, 
9.12866, -3.18289, 45.9492, -0.735187, -0.294392, -0.610601, 0.212803, 0.41257, 
12.5515, 1.2133, 35.3358, -0.958527, -0.110034, -0.262905, 0.194442, 0.464743, 
9.12866, 5.73045, 47.7238, -0.81699, -0.024796, -0.576119, 0.171863, 0.408025, 
9.12866, -15.6172, 15.9301, -0.676609, -0.64528, 0.354703, 0.278552, 0.549022, 
7.35821, -10.9188, 8.07168, -0.372466, -0.618309, 0.692072, 0.265194, 0.595976, 
9.12866, -10.535, 8.45555, -0.765514, -0.350061, 0.539858, 0.258878, 0.590232, 
-0, -16.1027, 11.7675, 0, -0.827619, 0.56129, 0.313996, 0.574989, 
3.6882, -14.6222, 9.28817, -0.256432, -0.793613, 0.551743, 0.292259, 0.582497, 
-0, -18.2002, 14.8602, 0, -0.901339, 0.433114, 0.3213, 0.552523, 
3.77533, 5.48671, 8.16977, -0.311569, 0.014593, 0.950111, 0.184237, 0.651146, 
3.87205, -4.47358, 7.84515, -0.249091, -0.166369, 0.954083, 0.232257, 0.645768, 
-0, 5.73045, 7.69465, 0, 0.006195, 0.999981, 0.18484, 0.668988, 
12.5515, 5.73045, 13.2196, -0.888297, 0.002537, 0.459262, 0.175542, 0.57708, 
12.5515, 1.2133, 14.1091, -0.927998, -0.085664, 0.362604, 0.198038, 0.571162, 
9.12866, 5.73045, 6.59916, -0.698359, -0.016706, 0.715552, 0.178507, 0.609765, 
15.699, 5.71736, 24.7211, -1, -0, -0, 0.173087, 0.520206, 
14.957, 1.10554, 20.1093, -0.962388, -0.180955, 0.202642, 0.192435, 0.538229, 
14.957, 5.71736, 18.199, -0.962497, 0.01731, 0.270741, 0.17417, 0.546828, 
7.35821, -10.9188, 8.07168, -0.372466, -0.618309, 0.692072, 0.265194, 0.595976, 
7.72591, -3.3473, 5.73732, -0.277675, -0.181935, 0.94329, 0.224251, 0.609234, 
9.12866, -10.535, 8.45555, -0.765514, -0.350061, 0.539858, 0.258878, 0.590232, 
7.72591, -3.3473, 5.73732, -0.277675, -0.181935, 0.94329, 0.224251, 0.609234, 
7.53247, 5.73045, 6.10973, -0.284543, 0.014724, 0.95855, 0.179379, 0.615958, 
9.12866, -3.18289, 6.13423, -0.601486, -0.062309, 0.79645, 0.22336, 0.605677, 
7.53247, 5.73045, 6.10973, -0.284543, 0.014724, 0.95855, 0.179379, 0.615958, 
8.08327, 14.5934, 5.80645, -0.28773, 0.065924, 0.95544, 0.134892, 0.616287, 
9.12866, 5.73045, 6.59916, -0.698359, -0.016706, 0.715552, 0.178507, 0.609765, 
3.6882, -12.7471, 10.5934, -0.273125, -0.579901, 0.76754, 0.273006, 0.64057, 
3.6882, -14.6222, 13.3584, -0.170044, -0.815567, 0.553115, 0.287904, 0.636814, 
-0, -12.5142, 10.3709, 0, -0.607698, 0.794168, 0.274469, 0.657954, 
12.5515, -2.40226, 16.5883, -0.958456, -0.20097, 0.202419, 0.215479, 0.55752, 
12.5515, -5.00385, 20.3263, -0.958738, -0.26283, 0.108357, 0.226885, 0.53753, 
9.12866, -10.535, 8.45555, -0.765514, -0.350061, 0.539858, 0.258878, 0.590232, 
15.699, 5.71736, 24.7211, -1, -0, -0, 0.173087, 0.520206, 
14.957, -0.804732, 24.7211, -0.962345, -0.271479, 0.01386, 0.199475, 0.519008, 
14.957, 1.10554, 20.1093, -0.962388, -0.180955, 0.202642, 0.192435, 0.538229, 
8.08327, 14.5934, 5.80645, -0.28773, 0.065924, 0.95544, 0.134892, 0.616287, 
7.36655, 22.5055, 8.19474, -0.293806, 0.480358, 0.826398, 0.091939, 0.611005, 
9.71707, 14.4019, 6.26873, -0.610009, 0.126027, 0.782308, 0.134699, 0.610351, 
7.36655, 22.5055, 8.19474, -0.293806, 0.480358, 0.826398, 0.091939, 0.611005, 
6.52464, 23.5896, 9.30393, -0.213756, 0.490531, 0.844801, 0.080353, 0.603448, 
9.71707, 21.9959, 8.70437, -0.720358, 0.478965, 0.501674, 0.095892, 0.597889, 
6.52464, 23.5896, 9.30393, -0.213756, 0.490531, 0.844801, 0.080353, 0.603448, 
6.50902, 26.5116, 9.41192, -0.231739, 0.468995, 0.852257, 0.070993, 0.592343, 
7.82437, 23.6995, 9.56028, -0.627738, 0.27789, 0.727133, 0.083542, 0.595276, 
4.57342, -20.0161, 24.757, -0.325696, -0.944886, -0.033343, 0.304714, 0.498514, 
4.57342, -18.1734, 34.5065, -0.23672, -0.887491, -0.395378, 0.292562, 0.447253, 
-0, -20.0714, 24.721, -0, -1, 2.5e-005, 0.324655, 0.495461, 
12.5515, -5.77094, 24.721, -0.958456, -0.285239, 1.7e-005, 0.230122, 0.515175, 
12.5515, -5.00385, 29.1187, -0.958742, -0.262808, -0.108377, 0.226194, 0.493278, 
9.12866, -17.2723, 24.721, -0.823828, -0.566302, 0.024681, 0.282829, 0.503757, 
15.699, 5.71736, 24.7211, -1, -0, -0, 0.173087, 0.520206, 
14.957, 1.10554, 29.333, -0.962393, -0.2015, -0.182204, 0.191238, 0.500582, 
14.957, -0.804732, 24.7211, -0.962345, -0.271479, 0.01386, 0.199475, 0.519008, 
7.5208, 26.2571, 9.6664, -0.608672, 0.36854, 0.702636, 0.072994, 0.590322, 
6.50902, 26.5116, 9.41192, -0.231739, 0.468995, 0.852257, 0.070993, 0.592343, 
8.61775, 30.7422, 16.0769, -0.782242, 0.582841, 0.219986, 0.051408, 0.560265, 
5.55127, 31.9324, 20.9501, -0.148323, 0.930522, 0.334856, 0.030673, 0.542088, 
2.95633, 33.9159, 22.0343, -0.188749, 0.876531, 0.442796, 0.018252, 0.528964, 
6.93238, 32.1252, 22.092, -0.26051, 0.871087, 0.416343, 0.037132, 0.533999, 
7.04005, 30.7973, 16.013, -0.04777, 0.921429, 0.385599, 0.045806, 0.564547, 
5.55127, 31.9324, 20.9501, -0.148323, 0.930522, 0.334856, 0.030673, 0.542088, 
8.61775, 30.7422, 16.0769, -0.782242, 0.582841, 0.219986, 0.051408, 0.560265, 
4.57342, -12.5465, 42.7902, -0.324097, -0.642949, -0.693958, 0.264993, 0.404412, 
4.57342, -4.38767, 48.2922, -0.241903, -0.349267, -0.90526, 0.220846, 0.390536, 
-0, -12.5142, 42.9657, 0, -0.705965, -0.708247, 0.276378, 0.372378, 
12.5515, -2.40226, 32.8537, -0.958456, -0.20099, -0.202399, 0.213143, 0.47494, 
12.5515, 1.2133, 35.3358, -0.958527, -0.110034, -0.262905, 0.194442, 0.464743, 
9.12866, -10.535, 40.9864, -0.822663, -0.418538, -0.384775, 0.248043, 0.428908, 
15.699, 5.71736, 24.7211, -1, -0, -0, 0.173087, 0.520206, 
14.957, 5.71736, 31.2432, -0.962507, -0.014683, -0.27086, 0.172245, 0.493633, 
14.957, 1.10554, 29.333, -0.962393, -0.2015, -0.182204, 0.191238, 0.500582, 
9.12866, -15.6172, 33.5149, -0.742333, -0.632695, -0.220543, 0.27236, 0.461663, 
12.5515, -5.00385, 29.1187, -0.958742, -0.262808, -0.108377, 0.226194, 0.493278, 
9.12866, -10.535, 40.9864, -0.822663, -0.418538, -0.384775, 0.248043, 0.428908, 
-0, -4.25279, 48.5321, 0, -0.384752, -0.92302, 0.222916, 0.371693, 
4.57342, -4.38767, 48.2922, -0.241903, -0.349267, -0.90526, 0.220846, 0.390536, 
-0, 5.73045, 50.5229, -0, 0.002326, -0.999997, 0.172151, 0.371002, 
6.93238, 28.8046, 22.092, -0.472427, 0.863595, 0.176113, 0.051556, 0.526092, 
3.6458, 30.8754, 23.3705, -0.260488, 0.925577, 0.274688, 0.033928, 0.510242, 
9.12866, 28.7332, 24.721, -0.722851, 0.688241, 0.061739, 0.061292, 0.511174, 
7.5208, 26.2571, 9.6664, -0.608672, 0.36854, 0.702636, 0.072994, 0.590322, 
8.61775, 30.7422, 16.0769, -0.782242, 0.582841, 0.219986, 0.051408, 0.560265, 
7.82437, 23.6995, 9.56028, -0.627738, 0.27789, 0.727133, 0.083542, 0.595276, 
6.93238, 32.1252, 22.092, -0.740822, 0, -0.671701, 0.037132, 0.533999, 
3.6458, 34.3457, 23.3705, -0.217405, 0, -0.976082, 0.02217, 0.522943, 
6.93238, 28.8046, 22.092, -0.748684, -0.063028, -0.659924, 0.051556, 0.526092, 
7.98295, 27.924, 15.9708, -0.613812, 0.731044, 0.298008, 0.063992, 0.558991, 
6.93238, 28.8046, 22.092, -0.472427, 0.863595, 0.176113, 0.051556, 0.526092, 
9.12866, 26.8362, 16.0646, -0.766063, 0.622794, 0.158978, 0.069862, 0.558467, 
7.82437, 23.6995, 9.56028, -0.627738, 0.27789, 0.727133, 0.083542, 0.595276, 
7.98295, 27.924, 15.9708, -0.613812, 0.731044, 0.298008, 0.063992, 0.558991, 
9.71707, 21.9959, 8.70437, -0.720358, 0.478965, 0.501674, 0.095892, 0.597889, 
9.71707, 14.4019, 6.26873, -0.610009, 0.126027, 0.782308, 0.134699, 0.610351, 
12.5515, 10.0057, 14.1091, -0.939624, 0.06207, 0.336531, 0.153658, 0.573246, 
9.12866, 5.73045, 6.59916, -0.698359, -0.016706, 0.715552, 0.178507, 0.609765, 
-0, 30.5655, 15.2481, 0, 0.857124, 0.51511, 0.068785, 0.696551, 
3.23544, 30.4768, 15.2567, -0.209932, 0.8346, 0.509285, 0.061256, 0.683616, 
-0, 26.9865, 12.4011, -0, 0.432927, 0.901429, 0.086203, 0.683493, 
9.12866, 26.8362, 16.0646, -0.766063, 0.622794, 0.158978, 0.069862, 0.558467, 
12.5515, 16.2228, 20.3263, -0.960896, 0.261858, 0.090053, 0.121283, 0.541784, 
9.71707, 21.9959, 8.70437, -0.720358, 0.478965, 0.501674, 0.095892, 0.597889, 
-0, 15.4718, 7.58034, 0, 0.164839, 0.98632, 0.13864, 0.672092, 
3.75652, 15.2083, 7.95156, -0.250963, 0.127415, 0.959574, 0.137167, 0.654221, 
-0, 5.73045, 7.69465, 0, 0.006195, 0.999981, 0.18484, 0.668988, 
7.98295, 27.924, 15.9708, -0.961778, -0.222643, -0.159414, 0.063992, 0.558991, 
8.61775, 30.7422, 16.0769, -0.782242, 0.582841, 0.219986, 0.051408, 0.560265, 
6.93238, 28.8046, 22.092, -0.748684, -0.063028, -0.659924, 0.051556, 0.526092, 
9.12866, -3.18289, 6.13423, -0.601486, -0.062309, 0.79645, 0.22336, 0.605677, 
12.5515, 1.2133, 14.1091, -0.927998, -0.085664, 0.362604, 0.198038, 0.571162, 
9.12866, -10.535, 8.45555, -0.765514, -0.350061, 0.539858, 0.258878, 0.590232, 
-0, -4.25279, 7.44584, 0, -0.157249, 0.987559, 0.232834, 0.664272, 
3.87205, -4.47358, 7.84515, -0.249091, -0.166369, 0.954083, 0.232257, 0.645768, 
-0, -12.5142, 10.3709, 0, -0.607698, 0.794168, 0.274469, 0.657954, 
-0, 29.4191, 34.5848, 0, 0.92351, -0.383575, 0.036291, 0.435457, 
4.57342, 28.8939, 34.5065, -0.258832, 0.900954, -0.348265, 0.054482, 0.447786, 
-0, 31.5323, 24.721, 0, 0.999999, -0.001182, 0.01996, 0.490856, 
9.12866, 26.8362, 33.5149, -0.709492, 0.636447, -0.302581, 0.072832, 0.464911, 
12.5515, 16.2228, 29.1187, -0.957982, 0.264846, -0.110126, 0.119931, 0.495525, 
9.12866, 28.7332, 24.721, -0.722851, 0.688241, 0.061739, 0.061292, 0.511174, 
9.12866, -15.6172, 15.9301, -0.676609, -0.64528, 0.354703, 0.278552, 0.549022, 
12.5515, -5.00385, 20.3263, -0.958738, -0.26283, 0.108357, 0.226885, 0.53753, 
9.12866, -17.2723, 24.721, -0.823828, -0.566302, 0.024681, 0.282829, 0.503757, 
-0, -18.2002, 14.8602, 0, -0.901339, 0.433114, 0.3213, 0.552523, 
4.57342, -18.1734, 15.0106, -0.273453, -0.912657, 0.303778, 0.300973, 0.549637, 
-0, -20.0714, 24.721, -0, -1, 2.5e-005, 0.324655, 0.495461, 
-0, 15.4718, 48.5321, 0, 0.380606, -0.924737, 0.122794, 0.370319, 
4.57342, 15.1082, 48.2922, -0.25115, 0.391266, -0.885344, 0.126522, 0.390085, 
-0, 23.9751, 42.9657, 0, 0.708267, -0.705944, 0.069229, 0.369607, 
3.39816, 23.7862, 10.7878, -0.274015, 0.56602, 0.77752, 0.094748, 0.660402, 
2.91532, 24.9041, 12.0571, -0.269231, 0.513549, 0.814728, 0.087332, 0.665233, 
6.77813, 22.5055, 12.0893, -0.491138, 0.643066, 0.58758, 0.093109, 0.640134, 
2.91532, 24.9041, 12.0571, -0.269231, 0.513549, 0.814728, 0.087332, 0.665233, 
2.96946, 27.4532, 12.3547, -0.211241, 0.334385, 0.918457, 0.077327, 0.672866, 
5.81968, 23.5925, 13.1985, -0.452009, 0.3418, 0.82393, 0.083195, 0.649315, 
13.2523, 5.72808, 35.3172, -1, 0, -0, 0.171486, 0.465985, 
13.2523, 9.66684, 34.5005, -1, 0, -0, 0.151683, 0.470114, 
13.2523, 5.73045, 36.2224, -1, 0, -0, 0.171603, 0.463683, 
13.2523, 9.66684, 34.5005, -1, 0, -0, 0.151683, 0.470114, 
13.2523, 13.2207, 32.2137, -1, 0, -0, 0.133687, 0.481754, 
13.2523, 10.0057, 35.3358, -1, 0, -0, 0.150905, 0.467679, 
13.2523, 13.2207, 32.2137, -1, 0, -0, 0.133687, 0.481754, 
13.2523, 15.3947, 28.7726, -1, 0, -0, 0.123117, 0.499651, 
13.2523, 13.8632, 32.8537, -1, 0, -0, 0.132066, 0.47926, 
13.2523, 15.3947, 28.7726, -1, 0, -0, 0.123117, 0.499651, 
13.2523, 16.3243, 24.721, -1, 0, -0, 0.120198, 0.520452, 
13.2523, 16.2228, 29.1187, -1, 0, -0, 0.1212, 0.497821, 
13.2523, 16.3243, 24.721, -1, 0, -0, 0.120198, 0.520452, 
13.2523, 15.3947, 20.6722, -1, 0, -0, 0.125763, 0.540605, 
13.2523, 17.2318, 24.721, -1, 0, -0, 0.117934, 0.519848, 
13.2523, 15.3947, 20.6722, -1, 0, -0, 0.125763, 0.540605, 
13.2523, 13.2207, 17.2283, -1, 0, -0, 0.137263, 0.557633, 
13.2523, 16.2228, 20.3263, -1, 0, -0, 0.12359, 0.541071, 
13.2523, 13.2207, 17.2283, -1, 0, -0, 0.137263, 0.557633, 
13.2523, 9.66684, 14.9443, -1, 0, -0, 0.155243, 0.568961, 
13.2523, 13.8632, 16.5883, -1, 0, -0, 0.135615, 0.559058, 
13.2523, 9.66684, 14.9443, -1, 0, -0, 0.155243, 0.568961, 
13.2523, 5.72808, 14.1248, -1, 0, -0, 0.175169, 0.572526, 
13.2523, 10.0057, 14.1091, -1, 0, -0, 0.154504, 0.570931, 
13.2523, 5.72808, 14.1248, -1, 0, -0, 0.175169, 0.572526, 
13.2523, 1.56642, 14.9443, -1, 0, -0, 0.195752, 0.567258, 
13.2523, 5.73045, 13.2196, -1, 0, -0, 0.175367, 0.574644, 
13.2523, 1.56642, 14.9443, -1, 0, -0, 0.195752, 0.567258, 
13.2523, -1.76459, 17.2283, -1, 0, -0, 0.211773, 0.554876, 
13.2523, 1.2133, 14.1091, -1, 0, -0, 0.196861, 0.569058, 
13.2523, -1.76459, 17.2283, -1, 0, -0, 0.211773, 0.554876, 
13.2523, -4.16144, 20.6722, -1, 0, -0, 0.222338, 0.536761, 
13.2523, -2.40226, 16.5883, -1, 0, -0, 0.213554, 0.556043, 
13.2523, -4.16144, 20.6722, -1, 0, -0, 0.222338, 0.536761, 
13.2523, -4.86815, 24.721, -1, 0, -0, 0.225689, 0.516519, 
13.2523, -5.00385, 20.3263, -1, 0, -0, 0.2245, 0.536988, 
13.2523, -4.86815, 24.721, -1, 0, -0, 0.225689, 0.516519, 
13.2523, -4.16144, 28.7726, -1, 0, -0, 0.222126, 0.496389, 
13.2523, -5.77094, 24.721, -1, 0, -0, 0.227877, 0.515774, 
13.2523, -4.16144, 28.7726, -1, 0, -0, 0.222126, 0.496389, 
13.2523, -1.76459, 32.2137, -1, 0, -0, 0.210241, 0.479009, 
13.2523, -5.00385, 29.1187, -1, 0, -0, 0.224143, 0.494707, 
13.2523, -1.76459, 32.2137, -1, 0, -0, 0.210241, 0.479009, 
13.2523, 1.56642, 34.5005, -1, 0, -0, 0.192498, 0.468913, 
13.2523, -2.40226, 32.8537, -1, 0, -0, 0.211968, 0.476845, 
13.2523, 1.56642, 34.5005, -1, 0, -0, 0.192498, 0.468913, 
13.2523, 5.72808, 35.3172, -1, 0, -0, 0.171486, 0.465985, 
13.2523, 1.2133, 35.3358, -1, 0, -0, 0.19353, 0.466652, 
11.432, 5.72808, 35.3172, 0, 0.061794, 0.998089, 0.171518, 0.471397, 
11.432, 9.66684, 34.5005, 0, -0.320525, 0.94724, 0.153492, 0.475207, 
12.5515, 5.72808, 35.3172, 0, -0.005336, 0.999986, 0.171512, 0.468427, 
11.432, 9.66684, 34.5005, 0, -0.320525, 0.94724, 0.153492, 0.475207, 
11.432, 13.2207, 32.2137, 0, -0.656312, 0.75449, 0.137204, 0.485643, 
12.5515, 9.66684, 34.5005, 0, -0.378446, 0.925623, 0.152453, 0.47232, 
11.432, 13.2207, 32.2137, 0, -0.656312, 0.75449, 0.137204, 0.485643, 
11.432, 15.3947, 28.7726, 0, -0.899884, 0.43613, 0.128126, 0.501847, 
12.5515, 13.2207, 32.2137, 0, -0.710039, 0.704162, 0.135155, 0.483422, 
11.432, 15.3947, 28.7726, 0, -0.899884, 0.43613, 0.128126, 0.501847, 
11.432, 16.3243, 24.721, 0, -0.997092, 0.07621, 0.125466, 0.520599, 
12.5515, 15.3947, 28.7726, 0, -0.923191, 0.384341, 0.125276, 0.500582, 
11.432, 16.3243, 24.721, 0, -0.997092, 0.07621, 0.125466, 0.520599, 
11.432, 15.3947, 20.6722, 0, -0.943527, -0.331295, 0.130604, 0.5388, 
12.5515, 16.3243, 24.721, 0, -1, -7.4e-005, 0.122594, 0.520455, 
11.432, 15.3947, 20.6722, 0, -0.943527, -0.331295, 0.130604, 0.5388, 
11.432, 13.2207, 17.2283, 0, -0.759961, -0.649969, 0.140799, 0.55423, 
12.5515, 15.3947, 20.6722, 0, -0.923232, -0.384243, 0.127905, 0.539778, 
11.432, 13.2207, 17.2283, 0, -0.759961, -0.649969, 0.140799, 0.55423, 
11.432, 9.66684, 14.9443, 0, -0.434787, -0.900533, 0.157071, 0.564323, 
12.5515, 13.2207, 17.2283, 0, -0.709973, -0.704229, 0.138832, 0.556108, 
11.432, 9.66684, 14.9443, 0, -0.434787, -0.900533, 0.157071, 0.564323, 
11.432, 5.72808, 14.1248, 0, -0.072683, -0.997355, 0.174932, 0.567646, 
12.5515, 9.66684, 14.9443, 0, -0.378502, -0.9256, 0.156034, 0.566932, 
11.432, 5.72808, 14.1248, 0, -0.072683, -0.997355, 0.174932, 0.567646, 
11.432, 1.56642, 14.9443, 0, 0.323224, -0.946322, 0.193487, 0.562901, 
12.5515, 5.72808, 14.1248, 0, -0.005352, -0.999986, 0.175064, 0.570391, 
11.432, 1.56642, 14.9443, 0, 0.323224, -0.946322, 0.193487, 0.562901, 
11.432, -1.76459, 17.2283, 0, 0.660163, -0.751123, 0.207922, 0.551792, 
12.5515, 1.56642, 14.9443, 0, 0.387341, -0.921937, 0.194762, 0.565362, 
11.432, -1.76459, 17.2283, 0, 0.660163, -0.751123, 0.207922, 0.551792, 
11.432, -4.16144, 20.6722, 0, 0.894276, -0.447516, 0.217565, 0.535462, 
12.5515, -1.76459, 17.2283, 0, 0.704638, -0.709567, 0.210094, 0.553526, 
11.432, -4.16144, 20.6722, 0, 0.894276, -0.447516, 0.217565, 0.535462, 
11.432, -4.86815, 24.721, 0, 0.998309, -0.058122, 0.220515, 0.517119, 
12.5515, -4.16144, 20.6722, 0, 0.924751, -0.380573, 0.220234, 0.53617, 
11.432, -4.86815, 24.721, 0, 0.998309, -0.058122, 0.220515, 0.517119, 
11.432, -4.16144, 28.7726, 0, 0.950209, 0.311613, 0.217364, 0.498759, 
12.5515, -4.86815, 24.721, 0, 1, -5.8e-005, 0.223386, 0.516742, 
11.432, -4.16144, 28.7726, 0, 0.950209, 0.311613, 0.217364, 0.498759, 
11.432, -1.76459, 32.2137, 0, 0.746457, 0.665433, 0.206649, 0.483152, 
12.5515, -4.16144, 28.7726, 0, 0.924701, 0.380693, 0.220051, 0.497386, 
11.432, -1.76459, 32.2137, 0, 0.746457, 0.665433, 0.206649, 0.483152, 
11.432, 1.56642, 34.5005, 0, 0.449787, 0.893136, 0.190754, 0.473992, 
12.5515, -1.76459, 32.2137, 0, 0.704704, 0.709501, 0.208697, 0.480768, 
11.432, 1.56642, 34.5005, 0, 0.449787, 0.893136, 0.190754, 0.473992, 
11.432, 5.72808, 35.3172, 0, 0.061794, 0.998089, 0.171518, 0.471397, 
12.5515, 1.56642, 34.5005, 0, 0.387307, 0.921951, 0.191757, 0.471115, 
11.432, 5.72278, 33.3044, -1, 0, -0, 0.171682, 0.477676, 
11.432, 8.91332, 32.6428, -1, 0, -0, 0.156031, 0.481285, 
