6.79179, -18.1421, 26.9462, 0.150682, 0, 0.988582, 0.728604, 0.115464, 
6.79179, -20.9839, 26.9462, 0.150682, 0, 0.988582, 0.729267, 0.125593, 
6.07969, -17.9456, 27.0548, 0.150682, 0, 0.988582, 0.724225, 0.114819, 
6.07969, -17.9456, 28.1164, -0.230961, 0, -0.972963, 0.738322, 0.114733, 
6.07969, -20.4894, 28.1164, -0.21498, 0, -0.976618, 0.738557, 0.12365, 
6.79179, -18.1421, 28.0079, -0.150696, 0, -0.98858, 0.734115, 0.115431, 
6.79179, -13.9712, 26.9462, 0.150682, 0, 0.988582, 0.728929, 0.1006, 
6.79179, -18.1421, 26.9462, 0.150682, 0, 0.988582, 0.728604, 0.115464, 
6.07969, -14.212, 27.0548, 0.150682, 0, 0.988582, 0.724454, 0.101286, 
6.79179, -13.9712, 28.0079, -1, 0, -0, 0.734499, 0.100769, 
6.79179, -18.1421, 28.0079, -1, 0, -0, 0.734115, 0.115431, 
6.79179, -13.9712, 26.9462, -1, 0, -0, 0.728929, 0.1006, 
-0, -14.212, 30.0965, 0, 0, -1, 0.762684, 0.102266, 
-0, -17.9456, 30.0965, 0, 0, -1, 0.762295, 0.114878, 
6.07969, -14.212, 28.1164, -0.230961, 0, -0.972963, 0.738688, 0.101687, 
6.07969, -17.9456, 27.0548, -1, 0, -0, 0.724225, 0.114819, 
6.07969, -20.4894, 27.0548, -1, 0, -0, 0.724536, 0.124143, 
6.07969, -17.9456, 25.6562, -1, 0, -0, 0.717512, 0.114363, 
6.07969, -14.212, 22.7553, -1, 0, -0, 0.706255, 0.101264, 
6.07969, -17.9456, 22.7553, -1, 0, -0, 0.706091, 0.114571, 
6.07969, -14.212, 18.5197, -1, 0, -0, 0.691538, 0.100992, 
5.21565, -11.8633, 25.4376, -1, 0, -0, 0.71577, 0.093272, 
5.21565, -14.0206, 25.4376, -1, 0, -0, 0.715448, 0.099068, 
5.21565, -11.8633, 22.9738, -1, 0, -0, 0.708892, 0.093414, 
6.07969, -11.672, 27.0548, -1, 0, -0, 0.725052, 0.091932, 
6.07969, -14.212, 27.0548, -1, 0, -0, 0.724454, 0.101286, 
6.07969, -11.672, 25.6562, -1, 0, -0, 0.718091, 0.090961, 
6.07969, -11.672, 28.1164, -0.24688, 0, -0.969046, 0.739487, 0.092799, 
6.07969, -14.212, 28.1164, -0.230961, 0, -0.972963, 0.738688, 0.101687, 
6.79179, -11.1337, 28.0079, -0.150696, 0, -0.98858, 0.735747, 0.090794, 
5.19956, -18.1465, 25.427, -1, 0, -0, 0.715196, 0.116917, 
5.19956, -20.2885, 25.427, -1, 0, -0, 0.715387, 0.122637, 
5.19956, -18.1465, 22.9844, -1, 0, -0, 0.708425, 0.116719, 
6.77422, -11.672, 25.6562, -1, 0, -0, 0.717319, 0.092038, 
6.77422, -11.8633, 25.4376, -1, 0, -0, 0.717049, 0.092094, 
6.77422, -11.672, 22.7553, -1, 0, -0, 0.707578, 0.092038, 
6.77422, -14.212, 25.6562, -1, 0, -0, 0.71697, 0.100473, 
6.77422, -14.0206, 25.4376, -1, 0, -0, 0.716748, 0.100407, 
6.77422, -11.672, 25.6562, -1, 0, -0, 0.717319, 0.092038, 
6.77422, -14.212, 22.7553, -1, 0, -0, 0.707233, 0.10051, 
6.77422, -14.0206, 22.9738, -1, 0, -0, 0.707376, 0.100393, 
6.77422, -14.212, 25.6562, -1, 0, -0, 0.71697, 0.100473, 
6.77422, -11.672, 22.7553, -1, 0, -0, 0.707578, 0.092038, 
6.77422, -11.8633, 22.9738, -1, 0, -0, 0.707676, 0.092114, 
6.77422, -14.212, 22.7553, -1, 0, -0, 0.707233, 0.10051, 
6.07969, -11.8633, 25.4376, 0, -1, -0, 0.716671, 0.092422, 
5.21565, -11.8633, 25.4376, 0, -1, -0, 0.71577, 0.093272, 
6.07969, -11.8633, 22.9738, 0, -1, -0, 0.707998, 0.092472, 
6.79179, -11.1337, 26.9462, 0.150682, 0, 0.988582, 0.730067, 0.090614, 
6.79179, -13.9712, 26.9462, 0.150682, 0, 0.988582, 0.728929, 0.1006, 
6.07969, -11.672, 27.0548, 0.150682, 0, 0.988582, 0.725052, 0.091932, 
6.79179, -11.1337, 28.0079, -1, 0, -0, 0.735747, 0.090794, 
6.79179, -13.9712, 28.0079, -1, 0, -0, 0.734499, 0.100769, 
6.79179, -11.1337, 26.9462, -1, 0, -0, 0.730067, 0.090614, 
-0, -11.672, 30.0965, 0, 0, -1, 0.762943, 0.093823, 
-0, -14.212, 30.0965, 0, 0, -1, 0.762684, 0.102266, 
6.07969, -11.672, 28.1164, -0.24688, 0, -0.969046, 0.739487, 0.092799, 
6.07969, -14.0206, 25.4376, 0, 0, 1, 0.716367, 0.100016, 
5.21565, -14.0206, 25.4376, 0, 0, 1, 0.715448, 0.099068, 
6.07969, -11.8633, 25.4376, 0, 0, 1, 0.716671, 0.092422, 
6.07969, -11.672, 22.7553, -1, 0, -0, 0.706626, 0.091249, 
6.07969, -14.212, 22.7553, -1, 0, -0, 0.706255, 0.101264, 
6.07969, -11.672, 18.5197, -1, 0, -0, 0.691815, 0.091785, 
6.07969, -14.0206, 22.9738, 0, 1, -0, 0.707694, 0.100067, 
5.21565, -14.0206, 22.9738, 0, 1, -0, 0.708573, 0.099212, 
6.07969, -14.0206, 25.4376, 0, 1, -0, 0.716367, 0.100016, 
6.07969, -21.4578, 22.7553, -1, 0, -0, 0.706702, 0.12804, 
6.07969, -20.4894, 22.7553, -1, 0, -0, 0.706264, 0.124608, 
6.07969, -21.4578, 25.6562, -1, 0, -0, 0.718182, 0.128248, 
6.07969, -11.8633, 22.9738, 0, 0, -1, 0.707998, 0.092472, 
5.21565, -11.8633, 22.9738, 0, 0, -1, 0.708892, 0.093414, 
6.07969, -14.0206, 22.9738, 0, 0, -1, 0.707694, 0.100067, 
-0, -21.4578, 18.5197, 0, -1, -0, 0.761477, 0.168259, 
-0, -21.4578, 23.7379, 0, -1, -0, 0.761667, 0.150074, 
-6.07969, -21.4578, 18.5197, 0, -1, -0, 0.782881, 0.168337, 
-6.07969, -11.0779, 22.7553, 0, 1, -0, 0.784949, 0.065703, 
-0, -11.0779, 23.7379, 0, 1, -0, 0.763467, 0.068445, 
-6.07969, -11.0779, 18.5197, 0, 1, -0, 0.785161, 0.050764, 
-6.07969, -21.4578, 22.7553, 1, 0, -0, 0.815706, 0.130884, 
-6.07969, -20.4894, 22.7553, 1, 0, -0, 0.816433, 0.12757, 
-6.07969, -21.4578, 18.5197, 1, 0, -0, 0.830982, 0.131442, 
-6.77422, -20.2885, 25.427, 0, 0, 1, 0.806229, 0.125659, 
-6.77422, -18.1465, 25.427, 0, 0, 1, 0.807344, 0.117487, 
-6.07969, -20.2885, 25.427, 0, 0, 1, 0.806636, 0.125381, 
-0, -21.4578, 30.0965, 0, -0.088296, -0.996094, 0.761922, 0.126234, 
-0, -20.4894, 30.0965, 0, 0, -1, 0.762034, 0.123327, 
-6.07969, -21.4578, 28.1164, 0.252224, -0.002151, -0.967666, 0.784849, 0.127801, 
-6.77422, -20.2885, 22.9844, 0, 1, -0, 0.815487, 0.126525, 
-6.77422, -20.2885, 25.427, 0, 1, -0, 0.806229, 0.125659, 
-6.07969, -20.2885, 22.9844, 0, 1, -0, 0.815216, 0.126135, 
-6.77422, -18.1465, 22.9844, -0, 0, -1, 0.816595, 0.118368, 
-6.77422, -20.2885, 22.9844, 0, 0, -1, 0.815487, 0.126525, 
-6.07969, -18.1465, 22.9844, 0, 0, -1, 0.816267, 0.118647, 
-6.77422, -18.1465, 25.427, 0, -1, -0, 0.807344, 0.117487, 
-6.77422, -18.1465, 22.9844, 0, -1, -0, 0.816595, 0.118368, 
-6.07969, -18.1465, 25.427, 0, -1, -0, 0.807687, 0.117895, 
-6.79179, -22.0657, 28.0079, 1, 0, -0, 0.787444, 0.130327, 
-6.79179, -20.9839, 28.0079, 1, 0, -0, 0.788902, 0.126336, 
-6.79179, -22.0657, 26.9462, 1, 0, -0, 0.793365, 0.130433, 
-6.79179, -10.47, 28.0079, 0, 1, 0, 0.789126, 0.089127, 
-0, -10.47, 29.988, 0, 1, -0, 0.763086, 0.090676, 
-6.79179, -10.47, 26.9462, 0, 1, -0, 0.788229, 0.084491, 
-6.77422, -20.4894, 22.7553, 0, 0, 1, 0.815601, 0.126636, 
-6.77422, -17.9456, 22.7553, 0, 0, 1, 0.816772, 0.118274, 
-6.07969, -20.4894, 22.7553, 0, 0, 1, 0.816433, 0.12757, 
-6.77422, -20.4894, 25.6562, 0, -1, -0, 0.805915, 0.125718, 
-6.77422, -20.4894, 22.7553, 0, -1, -0, 0.815601, 0.126636, 
-6.07969, -20.4894, 25.6562, 0, -1, -0, 0.804868, 0.126508, 
-6.77422, -17.9456, 25.6562, -0, 0, -1, 0.807112, 0.117391, 
-6.77422, -20.4894, 25.6562, 0, 0, -1, 0.805915, 0.125718, 
-6.07969, -17.9456, 25.6562, 0, 0, -1, 0.806386, 0.116349, 
-0, -22.0657, 29.988, 0, -1, -0, 0.761873, 0.127781, 
-6.79179, -22.0657, 28.0079, 0, -1, -0, 0.787444, 0.130327, 
-0, -22.0657, 28.9263, 0, -1, -0, 0.761838, 0.130842, 
-6.79179, -22.0657, 26.9462, -0.246826, -0.006938, 0.969035, 0.793365, 0.130433, 
-6.79179, -20.9839, 26.9462, -0.150682, 0, 0.988582, 0.794158, 0.126653, 
-6.07969, -21.4578, 27.0548, -0.203228, -0.06361, 0.977063, 0.797923, 0.12887, 
-6.79179, -10.47, 26.9462, -0.214718, 0.077692, 0.973581, 0.788229, 0.084491, 
-0, -10.47, 28.9263, 0, -0.006795, 0.999977, 0.76315, 0.087641, 
-6.07969, -11.0779, 27.0548, -0.222876, -0.003234, 0.974841, 0.784917, 0.081899, 
-6.77422, -17.9456, 22.7553, 0, 1, -0, 0.816772, 0.118274, 
-6.77422, -17.9456, 25.6562, 0, 1, -0, 0.807112, 0.117391, 
-6.07969, -17.9456, 22.7553, 0, 1, -0, 0.817715, 0.117552, 
-6.77422, -14.0206, 25.4376, 0, 0, 1, 0.809393, 0.102204, 
-6.77422, -11.8633, 25.4376, 0, 0, 1, 0.809548, 0.093884, 
-6.07969, -14.0206, 25.4376, 0, 0, 1, 0.809785, 0.101836, 
-6.77422, -14.0206, 22.9738, 0, 1, -0, 0.818757, 0.102425, 
-6.77422, -14.0206, 25.4376, 0, 1, -0, 0.809393, 0.102204, 
-6.07969, -14.0206, 22.9738, 0, 1, -0, 0.818453, 0.102067, 
-0, -22.0657, 28.9263, 0, 0.175788, 0.984428, 0.761838, 0.130842, 
-6.79179, -22.0657, 26.9462, -0.246826, -0.006938, 0.969035, 0.786733, 0.134862, 
-0, -21.4578, 29.0349, -0, -0.010923, 0.99994, 0.761841, 0.132338, 
-6.79179, -10.47, 28.0079, 0.24683, -0.006936, -0.969034, 0.789126, 0.089127, 
-6.79179, -11.1337, 28.0079, 0.150696, 0, -0.98858, 0.790426, 0.091737, 
-6.07969, -11.0779, 28.1164, 0.246469, -0.038129, -0.9684, 0.786181, 0.091462, 
-6.79179, -22.0657, 28.0079, 0.214725, 0.077684, -0.97358, 0.787444, 0.130327, 
-0, -22.0657, 29.988, 0, -0.006795, -0.999977, 0.761873, 0.127781, 
-6.07969, -21.4578, 28.1164, 0.252224, -0.002151, -0.967666, 0.784849, 0.127801, 
-6.77422, -11.8633, 22.9738, -0, 0, -1, 0.818919, 0.094143, 
-6.77422, -14.0206, 22.9738, 0, 0, -1, 0.818757, 0.102425, 
-6.07969, -11.8633, 22.9738, 0, 0, -1, 0.818592, 0.094466, 
-6.77422, -11.8633, 25.4376, 0, -1, -0, 0.809548, 0.093884, 
-6.77422, -11.8633, 22.9738, 0, -1, -0, 0.818919, 0.094143, 
-6.07969, -11.8633, 25.4376, 0, -1, -0, 0.809921, 0.094238, 
-6.77422, -14.212, 22.7553, 0, 0, 1, 0.818855, 0.102545, 
-6.77422, -11.672, 22.7553, 0, 0, 1, 0.819037, 0.094079, 
-6.07969, -14.212, 22.7553, 0, 0, 1, 0.819677, 0.103372, 
-0, -10.47, 29.988, 0, 0.175772, -0.984431, 0.763086, 0.090676, 
-6.79179, -10.47, 28.0079, 0.24683, -0.006936, -0.969034, 0.789126, 0.089127, 
-0, -11.0779, 30.0965, 0, -0.007253, -0.999974, 0.763028, 0.092211, 
-6.07969, -21.4578, 25.6562, 0, -1, -0, 0.783298, 0.142859, 
-0, -21.4578, 27.3118, 0, -1, -0, 0.761791, 0.137847, 
-6.07969, -21.4578, 27.0548, 0, -1, -0, 0.783428, 0.137286, 
-0, -11.0779, 27.3118, 0, 1, -0, 0.763269, 0.080663, 
-6.07969, -11.0779, 25.6562, 0, 1, -0, 0.784914, 0.076277, 
-0, -11.0779, 29.0349, 0, 1, -0, 0.763177, 0.086157, 
-6.07969, -11.0779, 25.6562, 1, 0, -0, 0.808118, 0.090749, 
-6.07969, -11.672, 25.6562, 1, 0, -0, 0.808549, 0.092713, 
-6.07969, -11.0779, 27.0548, 1, 0, -0, 0.801026, 0.091053, 
-6.77422, -14.212, 25.6562, 0, -1, -0, 0.809158, 0.102283, 
-6.77422, -14.212, 22.7553, 0, -1, -0, 0.818855, 0.102545, 
-6.07969, -14.212, 25.6562, 0, -1, -0, 0.80852, 0.103445, 
-6.77422, -11.672, 25.6562, -0, 0, -1, 0.809292, 0.093832, 
-6.77422, -14.212, 25.6562, 0, 0, -1, 0.809158, 0.102283, 
-6.07969, -11.672, 25.6562, 0, 0, -1, 0.808549, 0.092713, 
-6.77422, -11.672, 22.7553, 0, 1, -0, 0.819037, 0.094079, 
-6.77422, -11.672, 25.6562, 0, 1, -0, 0.809292, 0.093832, 
-6.07969, -11.672, 22.7553, 0, 1, -0, 0.820033, 0.093373, 
-6.07969, -21.4578, 22.7553, 0, -1, -0, 0.783064, 0.153404, 
-0, -21.4578, 23.7379, 0, -1, -0, 0.761667, 0.150074, 
-6.07969, -21.4578, 25.6562, 0, -1, -0, 0.783298, 0.142859, 
-0, -11.0779, 23.7379, 0, 1, -0, 0.763467, 0.068445, 
-6.07969, -11.0779, 22.7553, 0, 1, -0, 0.784949, 0.065703, 
-0, -11.0779, 27.3118, 0, 1, -0, 0.763269, 0.080663, 
-6.07969, -11.0779, 22.7553, 1, 0, -0, 0.819718, 0.091277, 
-6.07969, -11.672, 22.7553, 1, 0, -0, 0.820033, 0.093373, 
-6.07969, -11.0779, 25.6562, 1, 0, -0, 0.808118, 0.090749, 
-5.19956, -20.2885, 22.9844, 0, 0, -1, 0.814397, 0.125079, 
-5.19956, -18.1465, 22.9844, 0, 0, -1, 0.815296, 0.119424, 
-6.07969, -20.2885, 22.9844, 0, 0, -1, 0.815216, 0.126135, 
-5.19956, -20.2885, 25.427, 0, 1, -0, 0.807636, 0.124606, 
-5.19956, -20.2885, 22.9844, 0, 1, -0, 0.814397, 0.125079, 
-6.07969, -20.2885, 25.427, 0, 1, -0, 0.806636, 0.125381, 
-5.19956, -18.1465, 25.427, -0, 0, 1, 0.808535, 0.118954, 
-5.19956, -20.2885, 25.427, 0, 0, 1, 0.807636, 0.124606, 
-6.07969, -18.1465, 25.427, 0, 0, 1, 0.807687, 0.117895, 
-6.07969, -11.672, 18.5197, 1, 0, -0, 0.834829, 0.095707, 
-6.07969, -11.672, 22.7553, 1, 0, -0, 0.820033, 0.093373, 
-6.07969, -11.0779, 18.5197, 1, 0, -0, 0.834857, 0.093528, 
-5.19956, -18.1465, 22.9844, 0, -1, -0, 0.815296, 0.119424, 
-5.19956, -18.1465, 25.427, 0, -1, -0, 0.808535, 0.118954, 
-6.07969, -18.1465, 22.9844, 0, -1, -0, 0.816267, 0.118647, 
-6.07969, -11.672, 28.1164, 0.24688, 0, -0.969046, 0.786468, 0.093595, 
-0, -11.672, 30.0965, 0, 0, -1, 0.762943, 0.093823, 
-6.07969, -11.0779, 28.1164, 0.246469, -0.038129, -0.9684, 0.786181, 0.091462, 
-6.77422, -20.2885, 22.9844, 1, 0, -0, 0.815487, 0.126525, 
-6.77422, -18.1465, 22.9844, 1, 0, -0, 0.816595, 0.118368, 
-6.77422, -20.4894, 22.7553, 1, 0, -0, 0.815601, 0.126636, 
-6.79179, -11.1337, 26.9462, 1, 0, -0, 0.796254, 0.091799, 
-6.79179, -11.1337, 28.0079, 1, 0, -0, 0.790426, 0.091737, 
-6.79179, -10.47, 26.9462, 1, 0, -0, 0.795731, 0.089566, 
-6.77422, -20.2885, 25.427, 1, 0, -0, 0.806229, 0.125659, 
-6.77422, -20.2885, 22.9844, 1, 0, -0, 0.815487, 0.126525, 
-6.77422, -20.4894, 25.6562, 1, 0, -0, 0.805915, 0.125718, 
-6.07969, -11.672, 27.0548, -0.150682, 0, 0.988582, 0.80137, 0.093336, 
-6.79179, -11.1337, 26.9462, -0.150682, 0, 0.988582, 0.796254, 0.091799, 
-6.07969, -11.0779, 27.0548, -0.222876, -0.003234, 0.974841, 0.801026, 0.091053, 
-6.77422, -18.1465, 25.427, 1, 0, -0, 0.807344, 0.117487, 
-6.77422, -20.2885, 25.427, 1, 0, -0, 0.806229, 0.125659, 
-6.77422, -17.9456, 25.6562, 1, 0, -0, 0.807112, 0.117391, 
-6.07969, -20.4894, 28.1164, 0.21498, 0, -0.976618, 0.785423, 0.124395, 
-6.79179, -20.9839, 28.0079, 0.150696, 0, -0.98858, 0.788902, 0.126336, 
-6.07969, -21.4578, 28.1164, 0.252224, -0.002151, -0.967666, 0.784849, 0.127801, 
-6.77422, -18.1465, 22.9844, 1, 0, -0, 0.816595, 0.118368, 
-6.77422, -18.1465, 25.427, 1, 0, -0, 0.807344, 0.117487, 
-6.77422, -17.9456, 22.7553, 1, 0, -0, 0.816772, 0.118274, 
-6.07969, -20.4894, 27.0548, 1, 0, -0, 0.798608, 0.12536, 
-6.07969, -20.4894, 25.6562, 1, 0, -0, 0.804868, 0.126508, 
-6.07969, -21.4578, 27.0548, 1, 0, -0, 0.797923, 0.12887, 
-5.21565, -14.0206, 22.9738, 0, 0, -1, 0.817592, 0.101148, 
-5.21565, -11.8633, 22.9738, 0, 0, -1, 0.817683, 0.095344, 
-6.07969, -14.0206, 22.9738, 0, 0, -1, 0.818453, 0.102067, 
6.07969, -21.4578, 25.6562, -1, 0, -0, 0.718182, 0.128248, 
6.07969, -20.4894, 25.6562, -1, 0, -0, 0.717703, 0.125031, 
6.07969, -21.4578, 27.0548, -1, 0, -0, 0.725035, 0.127683, 
6.77422, -17.9456, 25.6562, -1, 0, -0, 0.716785, 0.115494, 
6.77422, -18.1465, 25.427, -1, 0, -0, 0.716528, 0.115587, 
6.77422, -17.9456, 22.7553, -1, 0, -0, 0.707053, 0.115345, 
6.79179, -22.0657, 28.0079, -0.214725, 0.077684, -0.97358, 0.736161, 0.129536, 
6.79179, -20.9839, 28.0079, -0.150696, 0, -0.98858, 0.734807, 0.125481, 
6.07969, -21.4578, 28.1164, -0.252224, -0.002151, -0.967666, 0.738937, 0.127088, 
6.77422, -20.4894, 25.6562, -1, 0, -0, 0.716959, 0.123942, 
6.77422, -20.2885, 25.427, -1, 0, -0, 0.716667, 0.12386, 
6.77422, -17.9456, 25.6562, -1, 0, -0, 0.716785, 0.115494, 
6.79179, -10.47, 26.9462, 0.214718, 0.077692, 0.973581, 0.730683, 0.088392, 
6.79179, -11.1337, 26.9462, 0.150682, 0, 0.988582, 0.730067, 0.090614, 
6.07969, -11.0779, 27.0548, 0.222876, -0.003234, 0.974841, 0.725498, 0.089673, 
6.77422, -20.4894, 22.7553, -1, 0, -0, 0.707224, 0.123835, 
6.77422, -20.2885, 22.9844, -1, 0, -0, 0.707364, 0.123728, 
6.77422, -20.4894, 25.6562, -1, 0, -0, 0.716959, 0.123942, 
6.79179, -10.47, 28.0079, -1, 0, -0, 0.737145, 0.088228, 
6.79179, -11.1337, 28.0079, -1, 0, -0, 0.735747, 0.090794, 
6.79179, -10.47, 26.9462, -1, 0, -0, 0.730683, 0.088392, 
6.77422, -17.9456, 22.7553, -1, 0, -0, 0.707053, 0.115345, 
6.77422, -18.1465, 22.9844, -1, 0, -0, 0.707225, 0.115495, 
6.77422, -20.4894, 22.7553, -1, 0, -0, 0.707224, 0.123835, 
-0, -11.0779, 30.0965, 0, -0.007253, -0.999974, 0.763028, 0.092211, 
-0, -11.672, 30.0965, 0, 0, -1, 0.762943, 0.093823, 
6.07969, -11.0779, 28.1164, -0.246469, -0.038129, -0.9684, 0.739925, 0.090681, 
6.07969, -18.1465, 25.427, 0, -1, -0, 0.716147, 0.115967, 
5.19956, -18.1465, 25.427, 0, -1, -0, 0.715196, 0.116917, 
6.07969, -18.1465, 22.9844, 0, -1, -0, 0.707534, 0.115824, 
6.07969, -11.0779, 22.7553, -1, 0, -0, 0.707114, 0.089141, 
6.07969, -11.672, 22.7553, -1, 0, -0, 0.706626, 0.091249, 
6.07969, -11.0779, 18.5197, -1, 0, -0, 0.691914, 0.089643, 
6.07969, -20.2885, 25.427, 0, 0, 1, 0.716299, 0.123526, 
5.19956, -20.2885, 25.427, 0, 0, 1, 0.715387, 0.122637, 
6.07969, -18.1465, 25.427, 0, 0, 1, 0.716147, 0.115967, 
6.07969, -20.2885, 22.9844, 0, 1, -0, 0.707686, 0.123385, 
5.19956, -20.2885, 22.9844, 0, 1, -0, 0.708613, 0.12244, 
6.07969, -20.2885, 25.427, 0, 1, -0, 0.716299, 0.123526, 
6.07969, -18.1465, 22.9844, 0, 0, -1, 0.707534, 0.115824, 
5.19956, -18.1465, 22.9844, 0, 0, -1, 0.708425, 0.116719, 
6.07969, -20.2885, 22.9844, 0, 0, -1, 0.707686, 0.123385, 
6.07969, -11.672, 25.6562, -1, 0, -0, 0.718091, 0.090961, 
6.07969, -11.672, 22.7553, -1, 0, -0, 0.706626, 0.091249, 
6.07969, -11.0779, 25.6562, -1, 0, -0, 0.718573, 0.089032, 
