19.9438, -6.27777, 33.4595, 0, 1, -0, 0.715008, 0.209544, 
18.8205, -6.27777, 32.8617, 0, 1, -0, 0.704938, 0.212647, 
17.6035, -6.27777, 32.4901, 0, 1, -0, 0.692498, 0.208858, 
18.6961, -6.27777, 33.1621, 0, 1, -0, 0.703937, 0.209663, 
17.8369, -6.27777, 32.2567, 0, 1, -0, 0.694037, 0.212806, 
16.9315, -6.27777, 31.3975, 0, 1, -0, 0.681009, 0.211823, 
17.6035, -6.27777, 32.4901, 0, 1, -0, 0.692498, 0.208858, 
17.2319, -6.27777, 31.2731, 0, 1, -0, 0.683833, 0.216624, 
16.6341, -6.27777, 30.1498, 0, 1, -0, 0.669165, 0.217205, 
16.9315, -6.27777, 31.3975, 0, 1, -0, 0.681009, 0.211823, 
16.9642, -6.27777, 30.1498, 0, 1, -0, 0.674652, 0.223803, 
16.9315, -6.27777, 28.9021, 0, 1, -0, 0.838754, 0.211782, 
16.6341, -6.27777, 30.1498, 0, 1, -0, 0.850602, 0.217164, 
17.2319, -6.27777, 29.0265, 0, 1, -0, 0.835943, 0.21657, 
17.6035, -6.27777, 27.8095, 0, 1, -0, 0.827257, 0.208831, 
16.9315, -6.27777, 28.9021, 0, 1, -0, 0.838754, 0.211782, 
17.8369, -6.27777, 28.0429, 0, 1, -0, 0.825727, 0.212763, 
18.6961, -6.27777, 27.1375, 0, 1, -0, 0.815813, 0.209644, 
17.6035, -6.27777, 27.8095, 0, 1, -0, 0.827257, 0.208831, 
18.8205, -6.27777, 27.4379, 0, 1, -0, 0.814816, 0.212618, 
19.9438, -6.27777, 26.8401, 0, 1, -0, 0.804736, 0.209544, 
18.6961, -6.27777, 27.1375, 0, 1, -0, 0.815813, 0.209644, 
19.9438, -6.27777, 27.1702, 0, 1, -0, 0.804188, 0.212448, 
21.1915, -6.27777, 27.1375, 0, 1, -0, 0.793369, 0.213029, 
19.9438, -6.27777, 26.8401, 0, 1, -0, 0.804736, 0.209544, 
21.0671, -6.27777, 27.4379, 0, 1, -0, 0.793107, 0.214901, 
17.5662, -6.76691, 27.7723, 0.645171, 0.106806, 0.756536, 0.828266, 0.203572, 
16.8836, -6.76691, 28.8822, 0.897152, 0.105413, 0.42896, 0.840607, 0.204824, 
17.6035, -6.27777, 27.8095, 0.756536, 0.106804, 0.645172, 0.827257, 0.208831, 
16.5814, -6.76691, 30.1498, 0.991157, 0.106802, 0.078746, 0.665996, 0.207254, 
16.8836, -6.76691, 31.4174, 0.937703, 0.105412, -0.331062, 0.679148, 0.20485, 
16.6341, -6.27777, 30.1498, 0.991157, 0.106802, -0.078747, 0.669165, 0.217205, 
17.5662, -6.76691, 32.5274, 0.756536, 0.106804, -0.645172, 0.691484, 0.203589, 
18.6762, -6.76691, 33.2101, 0.42896, 0.105413, -0.897152, 0.70322, 0.205025, 
17.6035, -6.27777, 32.4901, 0.645172, 0.106804, -0.756536, 0.692498, 0.208858, 
19.9438, -6.76691, 33.5122, 0.078746, 0.106804, -0.991157, 0.714955, 0.205637, 
21.2114, -6.76691, 33.2101, -0.331062, 0.105413, -0.937703, 0.726117, 0.209057, 
19.9438, -6.27777, 33.4595, -0.078746, 0.106804, -0.991157, 0.715008, 0.209544, 
19.9293, -1.78429, 32.2664, 0, -0.462825, -0.88645, 0.052072, 0.099317, 
19.1148, -1.78429, 32.1121, 0.338966, -0.464139, -0.818338, 0.046696, 0.107864, 
19.9293, -2.09347, 32.105, 0, -0.60052, -0.79961, 0.04901, 0.097977, 
19.9293, -2.09347, 32.105, 0, -0.60052, -0.79961, 0.04901, 0.097977, 
19.1768, -2.09347, 31.9624, 0.26317, -0.725998, -0.635349, 0.044398, 0.105314, 
19.9293, -2.40726, 31.6453, 0, -0.877829, -0.478974, 0.043788, 0.095737, 
19.9293, -2.40726, 31.6453, 0, -0.877829, -0.478974, 0.043788, 0.095737, 
19.3534, -2.40726, 31.5362, 0.148319, -0.921839, -0.358071, 0.040372, 0.101131, 
19.9293, -2.62035, 30.9573, 0, -0.978549, -0.206014, 0.036824, 0.092746, 
19.9293, -2.80902, 30.1458, 0, -1, -1e-006, 0.028948, 0.089461, 
19.9293, -2.62035, 30.9573, 0, -0.978549, -0.206014, 0.036824, 0.092746, 
19.3554, -2.62035, 30.7196, 0.145674, -0.978549, -0.145675, 0.032268, 0.097499, 
19.9293, -2.33288, 30.1458, -0, 1, 0, 0.029387, 0.139563, 
19.9293, -2.15116, 30.9573, -0, 0.981818, 0.189823, 0.037797, 0.135994, 
20.5031, -2.15116, 30.7196, 0.134226, 0.981818, 0.134225, 0.037797, 0.143188, 
20.5031, -2.15116, 30.7196, 0.134226, 0.981818, 0.134225, 0.037797, 0.143188, 
20.2409, -2.15116, 30.8983, 0.1064, 0.960571, 0.256872, 0.038485, 0.139621, 
20.9896, -1.89795, 31.2061, 0.269201, 0.924695, 0.269202, 0.045304, 0.146335, 
20.9896, -1.89795, 31.2061, 0.269201, 0.924695, 0.269202, 0.045304, 0.146335, 
20.5052, -1.89795, 31.5362, 0.158551, 0.910135, 0.382775, 0.046643, 0.13966, 
21.3146, -1.66645, 31.5311, 0.318046, 0.893137, 0.318047, 0.050614, 0.148504, 
21.3146, -1.66645, 31.5311, -0.416928, 0.807677, -0.416927, 0.05387, 0.078997, 
20.6817, -1.66645, 31.9624, -0.225106, 0.808692, -0.543457, 0.055888, 0.089505, 
21.4288, -1.78429, 31.6453, -0.416928, 0.807677, -0.416928, 0.052142, 0.079702, 
21.4288, -1.78429, 31.6453, -0.626816, -0.462822, -0.626815, 0.052142, 0.079702, 
20.7437, -1.78429, 32.1121, -0.338966, -0.464139, -0.818338, 0.054044, 0.089493, 
21.3146, -2.09347, 31.5311, -0.565409, -0.60052, -0.565409, 0.049033, 0.080974, 
21.3146, -2.09347, 31.5311, -0.565409, -0.60052, -0.565409, 0.049033, 0.080974, 
20.6817, -2.09347, 31.9624, -0.26317, -0.725998, -0.635349, 0.05072, 0.089464, 
20.9896, -2.40726, 31.2061, -0.338686, -0.877829, -0.338687, 0.043772, 0.083142, 
20.9896, -2.40726, 31.2061, -0.338686, -0.877829, -0.338687, 0.043772, 0.083142, 
20.5052, -2.40726, 31.5362, -0.148319, -0.921839, -0.358071, 0.045046, 0.089429, 
20.5031, -2.62035, 30.7196, -0.145674, -0.978549, -0.145674, 0.036781, 0.086065, 
19.9293, -2.80902, 30.1458, 0, -1, -1e-006, 0.028948, 0.089461, 
20.5031, -2.62035, 30.7196, -0.145674, -0.978549, -0.145674, 0.036781, 0.086065, 
19.9293, -2.62035, 30.9573, 0, -0.978549, -0.206014, 0.036824, 0.092746, 
19.9293, -2.33288, 30.1458, -0, 1, 0, 0.029387, 0.139563, 
20.5031, -2.15116, 30.7196, 0.134226, 0.981818, 0.134225, 0.037797, 0.143188, 
20.7408, -2.15116, 30.1458, 0.189824, 0.981818, 0, 0.032915, 0.148201, 
20.7408, -2.15116, 30.1458, 0.189824, 0.981818, 0, 0.032915, 0.148201, 
20.6817, -2.15116, 30.4575, 0.256872, 0.960571, 0.1064, 0.035847, 0.14622, 
21.4288, -1.89795, 30.1458, 0.380708, 0.924695, 0, 0.036085, 0.155775, 
21.4288, -1.89795, 30.1458, 0.380708, 0.924695, 0, 0.036085, 0.155775, 
21.3196, -1.89795, 30.7217, 0.382775, 0.910135, 0.158551, 0.041657, 0.152022, 
21.8885, -1.66645, 30.1458, 0.449786, 0.893136, 0, 0.038339, 0.161074, 
21.8885, -1.66645, 30.1458, -0.589627, 0.807676, -0, 0.039167, 0.064115, 
21.7459, -1.66645, 30.8983, -0.543458, 0.80869, -0.225108, 0.048021, 0.070063, 
22.0499, -1.78429, 30.1458, -0.589626, 0.807677, -0, 0.038453, 0.065849, 
22.0499, -1.78429, 30.1458, -0.886452, -0.46282, -1e-006, 0.038453, 0.065849, 
21.8955, -1.78429, 30.9603, -0.818339, -0.464137, -0.338967, 0.046708, 0.071369, 
21.8885, -2.09347, 30.1458, -0.799609, -0.600521, -0, 0.037167, 0.068987, 
21.8885, -2.09347, 30.1458, -0.799609, -0.600521, -0, 0.037167, 0.068987, 
21.7459, -2.09347, 30.8983, -0.63535, -0.725997, -0.263171, 0.044331, 0.073744, 
21.4288, -2.40726, 30.1458, -0.478976, -0.877828, -0, 0.034994, 0.074307, 
21.4288, -2.40726, 30.1458, -0.478976, -0.877828, -0, 0.034994, 0.074307, 
21.3196, -2.40726, 30.7217, -0.358072, -0.921838, -0.148318, 0.040285, 0.077801, 
20.7408, -2.62035, 30.1458, -0.206014, -0.978549, -0, 0.032131, 0.081403, 
19.9293, -2.80902, 30.1458, 0, -1, -1e-006, 0.028948, 0.089461, 
20.7408, -2.62035, 30.1458, -0.206014, -0.978549, -0, 0.032131, 0.081403, 
20.5031, -2.62035, 30.7196, -0.145674, -0.978549, -0.145674, 0.036781, 0.086065, 
19.9293, -2.33288, 30.1458, -0, 1, 0, 0.029387, 0.139563, 
20.7408, -2.15116, 30.1458, 0.189824, 0.981818, 0, 0.032915, 0.148201, 
20.5031, -2.15116, 29.572, 0.134226, 0.981818, -0.134225, 0.026008, 0.14826, 
20.5031, -2.15116, 29.572, 0.134226, 0.981818, -0.134225, 0.026008, 0.14826, 
20.6817, -2.15116, 29.8341, 0.256872, 0.960571, -0.106399, 0.029468, 0.14896, 
20.9896, -1.89795, 29.0855, 0.269202, 0.924695, -0.269201, 0.022969, 0.155889, 
20.9896, -1.89795, 29.0855, 0.269202, 0.924695, -0.269201, 0.022969, 0.155889, 
21.3196, -1.89795, 29.5699, 0.382775, 0.910135, -0.15855, 0.029538, 0.157201, 
21.3146, -1.66645, 28.7604, 0.318047, 0.893136, -0.318047, 0.020807, 0.161227, 
21.3146, -1.66645, 28.7604, -0.416931, 0.807674, 0.416932, 0.018277, 0.064301, 
21.7459, -1.66645, 29.3933, -0.543459, 0.80869, 0.225108, 0.028702, 0.062071, 
21.4288, -1.78429, 28.6463, -0.416929, 0.807676, 0.416929, 0.01902, 0.066021, 
21.4288, -1.78429, 28.6463, -0.626817, -0.462817, 0.626817, 0.01902, 0.066021, 
21.8955, -1.78429, 29.3313, -0.818339, -0.464136, 0.338967, 0.028719, 0.063927, 
21.3146, -2.09347, 28.7604, -0.565409, -0.600519, 0.56541, 0.02036, 0.069136, 
21.3146, -2.09347, 28.7604, -0.565409, -0.600519, 0.56541, 0.02036, 0.069136, 
21.7459, -2.09347, 29.3933, -0.63535, -0.725997, 0.26317, 0.028748, 0.067304, 
20.9896, -2.40726, 29.0855, -0.338687, -0.877828, 0.338687, 0.022627, 0.074418, 
20.9896, -2.40726, 29.0855, -0.338687, -0.877828, 0.338687, 0.022627, 0.074418, 
21.3196, -2.40726, 29.5699, -0.358072, -0.921838, 0.148317, 0.028799, 0.073066, 
20.5031, -2.62035, 29.572, -0.145674, -0.978549, 0.145673, 0.025617, 0.081462, 
19.9293, -2.80902, 30.1458, 0, -1, -1e-006, 0.028948, 0.089461, 
20.5031, -2.62035, 29.572, -0.145674, -0.978549, 0.145673, 0.025617, 0.081462, 
20.7408, -2.62035, 30.1458, -0.206014, -0.978549, -0, 0.032131, 0.081403, 
19.9293, -2.33288, 30.1458, -0, 1, 0, 0.029387, 0.139563, 
20.5031, -2.15116, 29.572, 0.134226, 0.981818, -0.134225, 0.026008, 0.14826, 
19.9293, -2.15116, 29.3343, -0, 0.981818, -0.189823, 0.021039, 0.143334, 
19.9293, -2.15116, 29.3343, -0, 0.981818, -0.189823, 0.021039, 0.143334, 
20.2409, -2.15116, 29.3933, 0.106399, 0.960571, -0.256872, 0.023042, 0.146332, 
19.9293, -1.89795, 28.6463, -0, 0.924695, -0.380709, 0.013589, 0.146611, 
19.9293, -1.89795, 28.6463, -0, 0.924695, -0.380709, 0.013589, 0.146611, 
20.5052, -1.89795, 28.7554, 0.15855, 0.910134, -0.382776, 0.017333, 0.152232, 
19.9293, -1.66645, 28.1866, -0, 0.893136, -0.449787, 0.008317, 0.148872, 
19.9293, -1.66645, 28.1866, 0, 0.807678, 0.589624, 0.00384, 0.079441, 
20.6817, -1.66645, 28.3292, -0.225107, 0.808691, 0.543458, 0.009527, 0.070404, 
19.9293, -1.78429, 28.0252, 0, 0.807678, 0.589624, 0.00558, 0.080114, 
19.9293, -1.78429, 28.0252, 0, -0.462823, 0.886451, 0.00558, 0.080114, 
20.7437, -1.78429, 28.1795, -0.338966, -0.464138, 0.818339, 0.010863, 0.071686, 
19.9293, -2.09347, 28.1866, 0, -0.600521, 0.799609, 0.008711, 0.081331, 
19.9293, -2.09347, 28.1866, 0, -0.600521, 0.799609, 0.008711, 0.081331, 
20.6817, -2.09347, 28.3292, -0.263169, -0.725997, 0.63535, 0.013282, 0.074017, 
19.9293, -2.40726, 28.6463, 0, -0.877828, 0.478976, 0.01401, 0.083404, 
19.9293, -2.40726, 28.6463, 0, -0.877828, 0.478976, 0.01401, 0.083404, 
20.5052, -2.40726, 28.7554, -0.148318, -0.921838, 0.358073, 0.0174, 0.078004, 
19.9293, -2.62035, 29.3343, 0, -0.978549, 0.206014, 0.021054, 0.086205, 
19.9293, -2.80902, 30.1458, 0, -1, -1e-006, 0.028948, 0.089461, 
19.9293, -2.62035, 29.3343, 0, -0.978549, 0.206014, 0.021054, 0.086205, 
20.5031, -2.62035, 29.572, -0.145674, -0.978549, 0.145673, 0.025617, 0.081462, 
19.9438, -6.76691, 26.7874, -0.078746, 0.106805, 0.991157, 0.804788, 0.205641, 
18.6762, -6.76691, 27.0896, 0.331062, 0.105415, 0.937702, 0.816526, 0.205015, 
19.9438, -6.27777, 26.8401, 0.078746, 0.106805, 0.991157, 0.804736, 0.209544, 
22.3214, -6.76691, 27.7723, -0.756536, 0.106805, 0.645172, 0.781945, 0.207594, 
21.2114, -6.76691, 27.0896, -0.428959, 0.105415, 0.897152, 0.793619, 0.209041, 
22.2841, -6.27777, 27.8095, -0.645171, 0.106805, 0.756536, 0.782061, 0.211307, 
23.3062, -6.76691, 30.1498, -0.991157, 0.106805, -0.078746, 0.759862, 0.208139, 
23.0041, -6.76691, 28.8822, -0.937703, 0.105415, 0.331062, 0.771145, 0.211818, 
23.2535, -6.27777, 30.1498, -0.991157, 0.106805, 0.078746, 0.759867, 0.211939, 
22.3214, -6.76691, 32.5274, -0.645172, 0.106803, -0.756536, 0.737781, 0.207583, 
23.0041, -6.76691, 31.4174, -0.897152, 0.105415, -0.428959, 0.748585, 0.211814, 
22.2841, -6.27777, 32.4901, -0.756536, 0.106804, -0.645172, 0.737669, 0.211304, 
18.6762, -6.76691, 27.0896, 0.331062, 0.105415, 0.937702, 0.816526, 0.205015, 
17.5662, -6.76691, 27.7723, 0.645171, 0.106806, 0.756536, 0.828266, 0.203572, 
18.6961, -6.27777, 27.1375, 0.42896, 0.105416, 0.897152, 0.815813, 0.209644, 
16.8836, -6.76691, 28.8822, 0.897152, 0.105413, 0.42896, 0.840607, 0.204824, 
16.5814, -6.76691, 30.1498, 0.991157, 0.106802, 0.078746, 0.853763, 0.207226, 
16.9315, -6.27777, 28.9021, 0.937703, 0.105411, 0.331062, 0.838754, 0.211782, 
16.8836, -6.76691, 31.4174, 0.937703, 0.105412, -0.331062, 0.679148, 0.20485, 
17.5662, -6.76691, 32.5274, 0.756536, 0.106804, -0.645172, 0.691484, 0.203589, 
16.9315, -6.27777, 31.3975, 0.897152, 0.105413, -0.42896, 0.681009, 0.211823, 
18.6762, -6.76691, 33.2101, 0.42896, 0.105413, -0.897152, 0.70322, 0.205025, 
19.9438, -6.76691, 33.5122, 0.078746, 0.106804, -0.991157, 0.714955, 0.205637, 
18.6961, -6.27777, 33.1621, 0.331062, 0.105413, -0.937703, 0.703937, 0.209663, 
21.2114, -6.76691, 33.2101, -0.331062, 0.105413, -0.937703, 0.726117, 0.209057, 
22.3214, -6.76691, 32.5274, -0.645172, 0.106803, -0.756536, 0.737781, 0.207583, 
21.1915, -6.27777, 33.1621, -0.42896, 0.105412, -0.897152, 0.726366, 0.21305, 
23.0041, -6.76691, 31.4174, -0.897152, 0.105415, -0.428959, 0.748585, 0.211814, 
23.3062, -6.76691, 30.1498, -0.991157, 0.106805, -0.078746, 0.759862, 0.208139, 
22.9561, -6.27777, 31.3975, -0.937703, 0.105416, -0.331061, 0.748676, 0.215623, 
23.0041, -6.76691, 28.8822, -0.937703, 0.105415, 0.331062, 0.771145, 0.211818, 
22.3214, -6.76691, 27.7723, -0.756536, 0.106805, 0.645172, 0.781945, 0.207594, 
22.9561, -6.27777, 28.9021, -0.897152, 0.105414, 0.42896, 0.771056, 0.215621, 
21.2114, -6.76691, 27.0896, -0.428959, 0.105415, 0.897152, 0.793619, 0.209041, 
19.9438, -6.76691, 26.7874, -0.078746, 0.106805, 0.991157, 0.804788, 0.205641, 
21.1915, -6.27777, 27.1375, -0.331061, 0.105415, 0.937702, 0.793369, 0.213029, 
19.4092, -14.4242, 29.9284, 0.917688, -0.115576, 0.380119, 0.793238, 0.111787, 
19.7288, -17.3973, 30.0608, 0.917687, -0.115576, 0.380121, 0.771165, 0.087536, 
19.3564, -14.4242, 30.1498, 0.993097, -0.117296, 0, 0.795116, 0.109902, 
18.919, -14.4242, 29.7253, 0.296438, -0.947126, 0.122789, 0.798892, 0.115217, 
19.4092, -14.4242, 29.9284, 0, -1, -0, 0.793238, 0.111787, 
18.8179, -14.4242, 30.1498, 0.316573, -0.948568, 0, 0.801726, 0.111413, 
19.3269, -6.27777, 29.8943, 0.923216, 0.037898, 0.382408, 0.817255, 0.235201, 
19.6735, 3.61483, 30.0378, 0.923215, 0.037898, 0.382411, 0.775202, 0.334805, 
19.4645, -6.27777, 29.6705, 0.706583, 0.038469, 0.706583, 0.812151, 0.234891, 
16.8787, -10.2786, 28.8802, 0.934837, -0.041228, 0.352675, 0.835389, 0.159318, 
17.1887, -6.76691, 29.0086, 0.919689, 0.095134, 0.380948, 0.840772, 0.199341, 
17.5625, -10.2786, 27.7685, 0.730704, -0.002145, 0.682691, 0.823697, 0.162564, 
17.8943, -13.5724, 29.3009, 0.659589, -0.700213, 0.273211, 0.812854, 0.124216, 
17.0809, -11.9255, 28.964, 0.862687, -0.331178, 0.38222, 0.827367, 0.140918, 
18.3515, -13.5724, 28.5575, 0.567479, -0.596603, 0.567478, 0.805957, 0.128755, 
18.919, -14.4242, 29.7253, 0.296438, -0.947126, 0.122789, 0.798892, 0.115217, 
17.8943, -13.5724, 29.3009, 0.659589, -0.700213, 0.273211, 0.812854, 0.124216, 
19.1476, -14.4242, 29.3536, 0.223851, -0.948568, 0.223851, 0.794537, 0.11794, 
17.2319, -6.27777, 29.0265, 0, 1, -0, 0.835943, 0.21657, 
19.3269, -6.27777, 29.8943, 0, 1, -0, 0.817255, 0.235201, 
17.8369, -6.27777, 28.0429, 0, 1, -0, 0.825727, 0.212763, 
19.4092, -14.4242, 30.3712, 0.91769, -0.115575, -0.380116, 0.726534, 0.11177, 
19.7288, -17.3973, 30.2389, 0.917688, -0.115576, -0.38012, 0.748657, 0.087564, 
19.5285, -14.4242, 30.5651, 0.702225, -0.117296, -0.702226, 0.729516, 0.113359, 
18.919, -14.4242, 30.5743, 0.296438, -0.947126, -0.122789, 0.720873, 0.115201, 
19.4092, -14.4242, 30.3712, 0, -1, -0, 0.726534, 0.11177, 
19.1476, -14.4242, 30.946, 0.22385, -0.948568, -0.223851, 0.725228, 0.117926, 
19.3269, -6.27777, 30.4054, 0.923215, 0.037898, -0.382411, 0.702534, 0.235269, 
19.6735, 3.61483, 30.2618, 0.923214, 0.037898, -0.382413, 0.746225, 0.334181, 
19.2659, -6.27777, 30.1498, 0.99926, 0.038469, 2e-006, 0.699338, 0.23654, 
16.8787, -10.2786, 31.4194, 0.910409, -0.041228, -0.41165, 0.684367, 0.159317, 
17.1887, -6.76691, 31.291, 0.919689, 0.095135, -0.380948, 0.67898, 0.199352, 
16.5761, -10.2786, 30.1498, 0.999421, -0.002145, -0.03395, 0.67166, 0.15555, 
17.8943, -13.5724, 30.9988, 0.659589, -0.700213, -0.273211, 0.706908, 0.124206, 
17.0809, -11.9255, 31.3357, 0.880282, -0.331178, -0.339742, 0.692391, 0.140911, 
17.6919, -13.5724, 30.1498, 0.802536, -0.596603, 0, 0.70095, 0.117705, 
18.919, -14.4242, 30.5743, 0.296438, -0.947126, -0.122789, 0.720873, 0.115201, 
17.8943, -13.5724, 30.9988, 0.659589, -0.700213, -0.273211, 0.706908, 0.124206, 
18.8179, -14.4242, 30.1498, 0.316573, -0.948568, 0, 0.718042, 0.111396, 
17.2319, -6.27777, 31.2731, 0, 1, -0, 0.683833, 0.216624, 
19.3269, -6.27777, 30.4054, 0, 1, -0, 0.702534, 0.235269, 
16.9642, -6.27777, 30.1498, 0, 1, -0, 0.674652, 0.223803, 
19.7224, -14.4242, 30.6844, 0.380117, -0.115576, -0.917689, 0.733483, 0.114555, 
19.8548, -17.3973, 30.3648, 0.380114, -0.115576, -0.91769, 0.751022, 0.08712, 
19.9438, -14.4242, 30.7372, -0, -0.117297, -0.993097, 0.738099, 0.115554, 
19.5193, -14.4242, 31.1746, 0.122788, -0.947126, -0.296438, 0.730564, 0.11951, 
19.7224, -14.4242, 30.6844, 0, -1, -0, 0.733483, 0.114555, 
19.9438, -14.4242, 31.2758, 0, -0.948568, -0.316573, 0.736106, 0.120768, 
